Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
43.16,1645.28,293788.7,174,174,0,5,2,0.523199,152.90671,2.531588,0.0,152.903353,2.5447330000000004,348,442.7835492,440.4962864,-2.287262838,2.0,1379.576793,1379.576793,0.0,1.0,1.0,1.0,1379.576793,1.0,0
138.41,5254.14,1196309.6,178,223,0,5,3,0.010037,0.79866,0.15908,0.0149639999999999,1.70182,0.19893,401,35.40953921,35.47493453,0.065395318,2.0,2.1168952880000003,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
1766.2126875683005,737.6125706671893,32485.5071274057,5,34,0,29,2,0.0053911490860785,11.59634783214803,1.0353770527449324,0.6248519671298511,18.833521690318705,7.327533101837235,39,36.63766471464766,36.641912887786035,0.0042481731383731,1.5682686162687682,8.17497625956209,0.0,0.0,0.0,1.5682686162687682,1.5682686162687682,0.5772248600486567,0.0,1
0.0,1834.37,192609.1,0,105,1,3,0,0.0,0.776565,0.309726,0.0,0.0,0.0,106,0.0,32.52118249,32.52118249,2.0,1.33559982,0.0,0.0,0.0,2.0,2.0,0.661964,0.0,0
1097.05,3552.12,757297.47,237,140,0,36,69,0.01,97.488135,10.229132,0.0,88.9,6.413318,377,1519.9564,1432.078446,-87.87795397,148.0,5946749.956,5885805.437999999,0.0,31.0,38.0,42.0,0.0,29.0,0
0.0,21793.27,130759.6,0,6,1,4,0,0.0,15.56,5.447591,0.0,0.0,0.0,7,0.0,32.6855455,32.6855455,1.0,1.624034977,0.0,0.0,0.0,1.0,1.0,1.624035,0.0,0
0.0,1717.95,226769.07,0,132,1,5,0,0.0,1.899444,0.688358,0.0,0.0,0.0,133,0.0,90.86329272,90.86329272,1.0,1.4244526869999998,0.0,0.0,0.0,1.0,1.0,1.424453,0.0,0
2.72,0.52,9.18,3,2,0,2,3,634.251679,1366.748321,1000.5,1.3529639999999998,1177.186924,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5496.48,60461.33,0,11,1,2,0,0.0,22.11,18.372138,0.0,0.0,0.0,12,0.0,202.0935217,202.0935217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1144.86,1812.83,747755.98,109,344,0,21,26,0.0,786.469893,5.455237,0.0,1150.0,17.220073,453,1876.987911,1876.601493,-0.3864176170000001,77.0,1067881.711,3454893.711,0.0,41.0,8.0,11.0,0.0,11.0,0
162.69,0.43,326.25,2,2,0,2,2,28.15742,72.84258,50.5,0.5,100.499016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.92,0.07,2.9,3,2,0,2,3,959.340803,1041.6591970000004,1000.5,2.295681,1079.808021,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,14172.93,226766.85,0,16,1,6,0,0.0,18.181309,4.585426,0.0,0.0,0.0,17,0.0,73.36682091,73.36682091,2.0,1.636411696,0.0,0.0,0.0,2.0,2.0,0.6138399999999999,0.0,0
4143.14,2443.0,955977.83,193,64,0,19,91,0.01,63.0,12.550453,0.0,88.4044,4.632431,257,894.0592,803.2290165000002,-90.8301835,206.0,1300191.678,2675832.189,0.0,27.0,111.0,42.0,0.0,21.0,0
46.07,0.61,323.68,7,2,0,2,3,48.302256,52.69774399999999,50.5,1.0,50.996286,14.428041,9,100.9962858,101.0,0.003714218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.18,12528.6,301026.63,24,24,0,16,1,2.555976,35.056171,9.756729,2.555283,35.055751,9.756171,48,234.1481146,234.161501,0.013386334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110.22,0.0,330.65,3,1,0,1,3,101.0,101.0,101.0,0.021894,100.932635,33.666143,4,100.9984278,101.0,0.0015722179999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
59.56,24076.63,120621.38,4,5,0,2,2,0.001,0.669937,0.173506,0.00074,0.668866,0.21567,9,0.86268094,0.86753194,0.0048509999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,7086.74,226775.6,0,32,1,6,0,0.0,12.374225,3.4293910000000003,0.0,0.0,0.0,33,0.0,109.74052140000002,109.74052140000002,2.0,3.769928166,0.0,0.0,0.0,2.0,2.0,1.049817,0.0,0
98.17,23656.54,474996.05,19,20,0,11,1,0.004515,73.927524,11.079889,0.00334,73.912524,11.660015,39,221.540283,221.5977839,0.057500886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
665.93,1629.77,1034064.3,126,583,0,4,4,0.126367,1.0077459999999998,0.247472,0.01,3.28,1.144037,709,144.1487129,144.2762595,0.127546535,9.0,10518.38417,100.0,0.0,1.0,6.0,8.0,0.0,1.0,0
0.0,9130.564549319575,18261.13396946459,0,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.487082544323578,482.6988014246658,0.0,0.0,0.0,0.487082544323578,0.487082544323578,482.6988014246658,0.0,1
5.05,9865.18,118442.8,12,12,0,12,1,1.564537,14.788181,5.40137,1.56406,14.787733,5.400921,24,64.81105354,64.81643431,0.005380773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.36,0.0,64.08,3,1,0,1,3,101.0,101.0,101.0,0.1,51.991678,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3841.43,4181.45,636491.48,108,53,0,21,53,0.01,200.22,26.538892,0.0,200.0,13.067778,161,1411.32002,1406.561288,-4.7587321,124.0,10208768.43,10138744.76,0.0,22.0,50.0,49.0,0.0,16.0,0
2.23,0.0,8.92,4,2,0,2,4,99.010986,1901.989014,1000.5,0.001078,1497.81043,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.62,0.0,10.87,3,2,0,2,3,493.535504,1507.464496,1000.5,3.829528,1962.022187,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.11,0.0,21.33,3,1,0,1,3,101.0,101.0,101.0,3.0,78.412759,33.666121000000004,4,100.998362,101.0,0.001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.77,1,1,0,1,1,73.0,73.0,73.0,72.999528,72.999528,72.999528,2,72.99952836,73.0,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.5,1,1,0,1,1,0.8548709999999999,0.8548709999999999,0.8548709999999999,0.8538209999999999,0.8538209999999999,0.8538209999999999,2,0.85382138,0.85487138,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2724.19,291488.27,0,107,1,4,0,0.0,0.528486,0.181413,0.0,0.0,0.0,108,0.0,19.41119339,19.41119339,4.0,3.417511523,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,2385.6,229017.93,0,96,1,4,0,0.0,10.0,1.064131,0.0,0.0,0.0,97,0.0,102.156607,102.156607,2.0,2.247861342,0.0,0.0,0.0,2.0,2.0,0.211872,0.0,0
157.47,0.0,314.95,2,1,0,1,2,101.0,101.0,101.0,4.5,96.499016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8584.61,0.0,17169.22,2,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,30.0,1.7699999999999998e-07,1.7699999999999998e-07,0.0,1.0,7.0,1.0,0.0,1.0,1
0.0,3756.54,319306.0,0,85,1,4,0,0.0,1.042853,0.834256,0.0,0.0,0.0,86,0.0,70.91178177,70.91178177,4.0,6.227680511,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
1.17,0.42,4.33,3,2,0,2,3,808.940017,1192.059983,1000.5,0.959866,1573.159645,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2274.1,1,1,0,1,1,12.715329,12.715329,12.715329,12.714709,12.714709,12.714709,2,12.71470945,12.71532945,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19.89,0.0,59.68,3,1,0,1,3,101.0,101.0,101.0,0.192957,53.544593000000006,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,94.46696876412943,401730.84116395033,1,27,0,27,1,0.0,6.102055931248621,1.231494154576569,30.5786248575146,30.5786248575146,30.5786248575146,28,30.578624963535187,30.579485963535188,0.0008609999999999,5.0,100.337,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1
109.24,0.0,327.73,3,1,0,1,2,101.0,101.0,101.0,0.434528,100.128147,33.66615,4,100.9984487,101.0,0.001551341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.41,0.0,100.23,3,1,0,1,3,101.0,101.0,101.0,0.449762,58.65319,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.97,145.37,4109.78,235,17,0,14,63,0.4,16.4,3.3676470000000003,0.0,62.781207,1.838358,252,432.0141807,57.25,-374.7641807,77.0,16695292.05,16688002.0,0.0,5.0,25.0,42.0,0.0,26.0,1
0.0,8700.31,200107.02,0,23,1,4,0,0.0,25.5,1.858881,0.0,0.0,0.0,24,0.0,42.75426157,42.75426157,1.0,0.242875106,0.0,0.0,0.0,1.0,1.0,0.242875,0.0,0
0.0,1737.43,658487.7,0,379,1,7,0,0.0,17.390056,2.2049,0.0,0.0,0.0,380,0.0,835.6572466,835.6572466,2.0,1.751183254,0.0,0.0,0.0,2.0,2.0,0.847095,0.0,0
4.9,27760.76,305402.67,7,11,0,9,1,0.001,23.0,4.209306,0.09642,22.999311,6.611650999999998,18,46.2815583,46.30236276,0.020804457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.38,0.39,321.53,2,2,0,2,2,38.09818,62.90182,50.5,1.6944560000000002,99.304559,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.51,0.0,321.02,2,1,0,1,2,101.0,101.0,101.0,5.0,95.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.3,910.45,1043827.73,1119,1124,0,1,2,0.099002,0.161618,0.102332,0.090759,0.298679,0.10173,2243,113.8363447,115.021728,1.185383303,7.0,109.0495995,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0
24.27,0.44,73.68,3,2,0,2,3,15.728656,85.271344,50.5,0.048501,55.044626,33.666148,5,100.9984444,101.0,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.22,0.21,79.08,3,2,0,2,3,29.932615,71.067385,50.5,3.0,54.631074,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,27.367190989699107,8794.741989395197,1,1,0,1,1,0.3680453189758602,1.3162665425344096,0.8421559307551347,1.5494041544632076,1.5494041544632076,1.5494041544632076,2,1.5494042360898617,1.5553421897434734,0.0059379536536117,0.7420604932130994,0.992134879425914,0.0,0.0,0.0,0.7420604932130994,0.7420604932130994,0.992134879425914,0.0,1
0.0,0.0,11.33,1,1,0,1,1,0.143024,0.143024,0.143024,0.142404,0.142404,0.142404,2,0.14240363,0.14302363,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.01,1357.09,1342363.87,947,971,0,8,2,0.010689,183.3,2.1550860000000003,0.498383,183.398421,2.2090560000000004,1918,2091.975835,2092.588789,0.612954137,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0
11962.67,5322.53,1059563.1,73,35,0,25,40,0.015,31.464254,7.2300179999999985,0.0,50.00100000000001,2.88713,108,210.760486,253.0506196,42.29013356,122.0,1141552.324,142410.5246,0.0,5.0,49.0,68.0,0.0,11.0,0
23.84,1138.96,159112.6,129,137,0,4,6,23.5,215.743711,85.21439699999998,23.499139000000003,219.989139,90.498096,266,11674.25443,11674.37245,0.11802,1.0,5e-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1455.22,5290.05,526542.73,111,69,0,17,45,0.0,30.2,2.695748,0.0,30.0,3.24691,180,360.407,186.0066362,-174.4003638,289.0,231988.349,707507.8242,0.0,11.0,250.0,28.0,0.0,11.0,0
0.0,1518.64,198941.85,0,131,1,3,0,0.0,0.36461,0.196476,0.0,0.0,0.0,132,0.0,25.73830801,25.73830801,2.0,0.8816264979999999,0.0,0.0,0.0,2.0,2.0,0.391403,0.0,0
0.0,0.0,73.75,1,1,0,1,1,3.0,3.0,3.0,2.999496,2.999496,2.999496,2,2.999496,3.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29.37,1475.2,1256144.62,829,835,0,1,1,0.703364,1.275806,1.005456,0.701785,3.008293,1.01196,1664,838.9145047000002,839.5553527999998,0.6408480679999999,2.0,9.05e-09,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
3.2,0.21,323.55,101,2,0,2,101,4079.146006,5921.853994,5000.5,1.0,101.0,99.019293,103,10000.94857,10001.0,0.051429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.56,0.3,319.72,2,2,0,2,2,48.155524,52.844476,50.5,49.9,51.099016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.99,0.0,68.97,3,1,0,1,3,101.0,101.0,101.0,0.2,65.76065200000001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,57554.25,230217.02,0,4,1,2,0,0.7842399999999999,19.995,8.360968,0.0,0.0,0.0,5,0.0,33.443870000000004,33.443870000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,7011.21,105168.15,0,15,1,4,0,0.0,6.1815,2.643792,0.0,0.0,0.0,16,0.0,39.65687618,39.65687618,1.0,1.6035989519999998,0.0,0.0,0.0,1.0,1.0,1.603599,0.0,0
0.0,57.05,342.32,0,6,0,5,0,0.000164,0.997664,0.655397,0.0,0.0,0.0,6,0.0,3.932384742,3.932384742,2.0,112.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
1.85,0.07,7.53,4,2,0,2,4,963.090745,1037.909255,1000.5,0.001078,1057.852149,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1441.86,12062.56,943339.32,77,69,0,31,47,0.0067819999999999,1.99979,0.225705,0.0,0.6,0.122955,146,9.4675,15.5736161,6.1061161020000005,107.0,24863.6319,865.2758323999999,0.0,11.0,39.0,44.0,0.0,17.0,0
11359.81,6636.12,996297.48,62,44,0,20,31,0.19,120.0,18.727109,0.0,121.0,12.788262,106,792.8722359,823.992806,31.12057014,76.0,208467.455,186076.0403,0.0,19.0,35.0,28.0,0.0,6.0,0
0.0,128.95,4714.13,1,3,0,3,1,0.1,1.5,0.866667,2.59,2.59,2.59,4,2.59,2.6,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,363.42,1,1,0,1,1,6.0,6.0,6.0,5.99938,5.99938,5.99938,2,5.99938,6.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.11,0.0,6.32,3,2,0,2,3,369.097073,1631.902927,1000.5,1.0,1171.930598,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4497.07,1001.04,425265.47,89,25,0,11,50,0.015,12.995,4.3468860000000005,0.0,12.0,1.368765,114,121.8201,108.67214479999998,-13.14795523,90.0,1121363.199,1153631.685,0.0,13.0,26.0,37.0,0.0,25.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.0108957335284309,0.0108957335284309,0.0108957335284309,0.0,0.0,0.0,1,0.0,0.0108959664912678,0.0108959664912678,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,28343.51,226748.1,0,8,1,2,0,0.0,7.0,1.8875,0.0,0.0,0.0,9,0.0,15.1,15.1,2.0,0.191772462,0.0,0.0,0.0,2.0,2.0,0.075326,0.0,0
3093.64,56149.55,888647.9,15,15,0,4,2,0.010974,7.0,0.910348,0.010532,6.995,0.909898,30,13.64847053,13.65521254,0.00674201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,16.75,1,1,0,1,1,0.010727,0.010727,0.010727,0.010107,0.010107,0.010107,2,0.01010715,0.01072715,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.65,0.0,64.95,3,1,0,1,3,101.0,101.0,101.0,0.99895,53.135948,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.14,2.12,21254.62,1634,8366,0,1366,726,0.048721,149997.9988,466.146432,0.01,250000.0,2365.208998,10000,3864751.503,3899781.051,35029.547999999995,5824.0,3359245165.0,1499305.883,0.0,16.0,415.0,456.0,0.0,12.0,0
12.16,1062.9,372971.7,341,347,0,5,1,0.1,37.0,1.376389,0.999471,37.299759,1.399619,688,477.2701244,477.607145,0.337020573,6.0,454.806018,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
24.29,0.59,74.07,3,2,0,2,3,34.009388,66.990612,50.5,4.99895,71.968174,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,348.28,1,1,0,1,1,0.3318,0.3318,0.3318,0.33118,0.33118,0.33118,2,0.33117994,0.33179994,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
202471.56,397.62,666660.12,3,149,0,2,2,0.111318,129.185216,6.1402230000000015,1.0815290000000002,897.3050529999998,304.963244,152,914.889732,914.8932395,0.0035075,9.0,938.995915,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0
13726.03,39025.39,749283.42,29,9,0,3,24,0.015,5.21477,1.616576,0.0,5.214,0.500788,38,14.522862,14.549182,0.02632,59.0,305973.9048,20090.0,0.0,2.0,40.0,53.0,0.0,2.0,0
0.0,136.26,131657.12,1,2,0,2,1,0.03,0.244894,0.137447,0.274453,0.274453,0.274453,3,0.27445284,0.27489384,0.000441,1.0,0.020706735,0.0,0.0,0.0,1.0,1.0,0.020707,0.0,0
0.0,1490.01,201151.07,0,135,1,5,0,0.0,1.152658,0.396618,0.0,0.0,0.0,136,0.0,53.54340471,53.54340471,2.0,1.76946877,0.0,0.0,0.0,2.0,2.0,0.718747,0.0,0
12.75,0.0,38.25,3,1,0,1,3,101.0,101.0,101.0,0.798618,99.199828,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,829.116588343134,102353.29456500956,0,21,0,12,0,0.0,2.2388893521847124,0.6783198892543658,14.922699939081738,14.922699939081738,14.922699939081738,22,14.9226995271261,14.923038038240591,0.0003385129056044,3.58222296349554,2.8978949304823467,0.0,0.0,0.0,3.58222296349554,3.58222296349554,0.0,0.0,1
22.68,0.0,68.05,3,1,0,1,3,101.0,101.0,101.0,0.968,56.817574,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,35.0,35.0,35.0,0.0,0.0,0.0,1,0.0,35.0,35.0,10.0,1785.9489870000002,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0
3.27,394.71,1070765.23,2511,2692,0,2658,1,6.3e-05,1999.999916,10.175686,0.050434,1999.99978,10.908594,5203,27391.47833,27392.94592,1.467591524,3.0,1553031862.0,100.0,0.0,1.0,2.0,2.0,0.0,1.0,0
33.99,0.0,101.98,3,1,0,1,3,101.0,101.0,101.0,1.1378700000000002,97.467926,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1374.59,244677.22,0,178,1,8,0,0.0,5.386444,1.556021,0.0,0.0,0.0,179,0.0,276.9716793,276.9716793,2.0,7.462921057000001,0.0,0.0,0.0,2.0,2.0,0.895983,0.0,0
0.0,143.26,320.82,1,2,0,1,1,0.4985,5.305939,2.90222,5.790939,5.790939,5.790939,3,5.7909393,5.8044392999999985,0.0135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.59,2.38,13.93,2,2,0,1,2,1.07,5.0,3.035,1.069528,4.999528,3.034528,4,6.069056727,6.07,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
375.83,5704.63,249433.32,11,43,0,7,10,0.010465,3.163122,0.269754,0.0016,5.5,1.053003,54,11.58303407,11.59941326,0.016379189,1.0,0.264373118,0.0,0.0,0.0,1.0,1.0,0.264373,0.0,0
0.0,981.25,291430.58,0,297,1,7,0,0.0,2.874991,1.050797,0.0,0.0,0.0,298,0.0,312.0866294,312.0866294,2.0,4.174092542,0.0,0.0,0.0,2.0,2.0,0.341133,0.0,0
46.25,21115.29,846415.47,39,40,0,6,2,0.161568,44.998173,7.372713,0.158211,44.991073,7.5592190000000015,79,294.80953230000006,294.9085079,0.098975571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.65,9230.81,425291.18,46,46,0,7,2,0.007382,28.111803,5.732985,0.006962,28.111383,5.732428,92,263.691684,263.71731090000003,0.025626893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.75,35677.15,249822.33,7,7,0,3,1,1.4,50.0,17.521221,1.398274,49.998681,17.520232999999998,14,122.6416291,122.648547,0.006917854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1076.29,2719.84,141459.5,43,35,0,14,22,0.0,138.0,14.94534,0.0,263.0,14.05924,78,604.5473,523.0869,-81.4604,30.0,53722.37133,52384.206,0.0,14.0,9.0,10.0,0.0,5.0,0
701.45,1299.55,124142.98,51,68,0,39,41,0.003187,300.3232680000001,15.576446,0.0,333.0,20.764831,119,1059.006389,1059.198301,0.19191158,26.0,33249.727210000005,32649.72721,0.0,5.0,9.0,11.0,0.0,10.0,0
7.83,180.38,376.4,2,2,0,1,2,3.1,3.46,3.28,3.099496,3.459496,3.279496,4,6.558992,6.56,0.001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1608.37,226780.42,0,141,1,4,0,0.0,0.7776430000000001,0.306979,0.0,0.0,0.0,142,0.0,43.28400344,43.28400344,3.0,2.103447542,0.0,0.0,0.0,3.0,3.0,0.5329619999999999,0.0,0
1594.06,34225.08,288147.18,9,8,0,2,8,0.625378,20.822042,7.998958,0.000716,20.821622,7.1096960000000005,17,63.98726832,63.99166629999999,0.004397981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.38,24303.06,243074.38,10,10,0,2,1,0.574,9.0,3.5674,0.573095,8.995109,3.5663660000000004,20,35.66365972,35.674,0.01034028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108.76,0.0,326.28,3,1,0,1,2,101.0,101.0,101.0,0.01,100.488512,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
358.47,88046.23,265214.08,3,3,0,2,3,0.008,10.0,3.669333,0.0,10.999559,3.66752,6,11.002559,11.008,0.005441,7.0,3.3e-07,1e-10,0.0,1.0,3.0,2.0,0.0,1.0,0
0.0,0.0,16.57,1,1,0,1,1,0.99,0.99,0.99,0.989496,0.989496,0.989496,2,0.989496,0.99,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1757.79,226754.57,0,129,1,3,0,0.0,0.954161,0.426905,0.0,0.0,0.0,130,0.0,55.07073462,55.07073462,2.0,1.989642246,0.0,0.0,0.0,2.0,2.0,0.8577950000000001,0.0,0
0.0,9945.5,198909.9,0,20,1,8,0,0.0,11.999416,3.688443,0.0,0.0,0.0,21,0.0,73.76886204,73.76886204,2.0,1.998379844,0.0,0.0,0.0,2.0,2.0,0.359785,0.0,0
241.38,6175.33,573541.08,48,91,0,8,1,0.005764,11.694543,0.964223,0.029314,11.694228,1.827619,139,87.72571736,87.74430758,0.018590222,1.0,0.030146662,0.0,0.0,0.0,1.0,1.0,0.030147,0.0,0
43.99,657.85,866536.98,1140,1241,0,2,1,1.010108,18.222328,1.772127,1.008657,72.485473,1.927861,2381,2197.761686,2199.20949,1.44780372,6.0,19469.18105,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
10593.89,6211.76,465792.2,34,17,0,10,17,0.0001,14.16,3.810782,0.0,9.0,1.903882,51,64.732,64.7833,0.0513,17.0,93118.53383,93116.2722,0.0,2.0,8.0,7.0,0.0,4.0,0
29.48,15.75,203493.85,3351,6649,0,2372,1741,0.008212,102.66208,0.7315649999999999,0.0,108.035516,1.449984,10000,4858.896368,4864.173899,5.277531419,21.0,1917217.258,0.09622126,0.0,1.0,14.0,20.0,0.0,1.0,0
0.0,0.0,2215.55,1,1,0,1,1,12.168132,12.168132,12.168132,12.167512,12.167512,12.167512,2,12.16751229,12.16813229,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.27,1045.39,1552263.87,1261,1458,0,13,3,0.101082,5000.0,18.753396,0.487633,4999.99874,21.68215,2719,27341.19168,27342.45139,1.259710975,3.0,1553031268.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
