Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
24.47,0.0,73.42,3,2,0,2,3,29.231127,71.768873,50.5,2.0,75.450249,33.666159,5,100.998477,101.0,0.001523001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7411.33,1432.48,97530.9,12,6,0,2,7,0.015,2.500344,1.2433530000000002,0.0,3.114503,0.894418,18,10.73301786,7.46011951,-3.2728983510000003,8.0,10261.19268,10459.74924,0.0,3.0,4.0,4.0,0.234674,3.0,0
1756.97,12971.59,134314.02,10,9,0,3,1,0.215373,1.245013,0.497328,0.214122,1.244526,0.486394,19,4.86394402,4.475956074,-0.387987946,1.0,0.4,0.0,0.0,0.0,1.0,1.0,0.4,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
691.83,2626.05,507851.68,438,78,1,11,83,0.0,431.927207,78.545218,0.0,495.0,17.591631,517,7705.134249,6126.527038,-1578.607211,367.0,8123132.794,7379897.172999999,0.0,41.0,70.0,19.0,0.0,13.0,0
159.59,0.0,319.18,2,1,0,1,2,101.0,101.0,101.0,0.11,100.889016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.6,0.0,62.4,4,1,0,1,3,101.0,101.0,101.0,2.15,67.909152,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.27,847.93,1727478.58,1978,2004,0,11,3,0.010018,81.322676,4.690398,0.112279,81.321485,4.751224,3982,9397.920647,9399.557032,1.636385026,2.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
6.34,2346.86,75232.43,21,32,0,12,1,0.01,153.035827,10.72624,0.09904,153.034069,16.343353,53,343.2104231,343.2396715,0.029248419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.83,5818.54,17461.12,3,3,0,3,1,0.114854,4.716933999999998,1.669672,0.114346,4.7163580000000005,1.669146,6,5.007438527,5.00901694,0.001578413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
328.35,167339.02,839650.22,9,5,0,5,7,0.011345,4.46663,1.029705,0.000611,4.376797,0.571803,14,5.14622348,5.14852537,0.00230189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,87837.62,1,1,0,1,1,0.05,0.05,0.05,0.04958,0.04958,0.04958,2,0.04958,0.05,0.00042,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
263.07,3577.84,582608.37,25,161,0,2,1,0.010053,1.4509999999999998,0.104773,0.493901,1.625226,0.671968,186,16.799201899999996,16.86840168,0.069199783,6.0,105.195917,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1364.26,41.67,7071.3,5,6,0,5,3,0.022,50.0,9.037393,1.0,25.0,10.8444,11,54.222,54.224358,0.002358,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,3291.9,319314.0,0,97,1,4,0,0.0,1.046938,0.438296,0.0,0.0,0.0,98,0.0,42.51475574,42.51475574,4.0,4.19785956,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,1362.85,44349.57,1,15,0,13,1,0.05,9.99,1.502657,23.537776,23.537776,23.537776,16,23.537776,22.53985561,-0.997920391,3.0,13.37,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
3.33,1948.83,3904.32,2,2,0,2,2,0.06658,0.794186,0.430383,0.066108,0.79374,0.429924,4,0.859848403,0.86076591,0.000917507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3205.75,2918.38,37606.92,9,3,0,2,4,0.01111,0.1,0.043703,0.0,0.05,0.011478,12,0.103304,0.13111,0.027806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.52,1114.61,258746.57,230,231,0,1,2,0.050021,0.481627,0.08974,0.048971,0.480577,0.089048,461,20.48112419,20.72990749,0.2487833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5068.71,319328.87,0,63,1,3,0,0.0,1.004111,0.7562979999999999,0.0,0.0,0.0,64,0.0,47.64678783,47.64678783,1.0,1.05593663,0.0,0.0,0.0,1.0,1.0,1.055937,0.0,0
2.58,0.12,7.97,3,2,0,2,3,943.263217,1057.736783,1000.5,0.231867,1365.466518,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,7972.27,1,1,0,1,1,2.5,2.5,2.5,2.49958,2.49958,2.49958,2,2.49958,2.5,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8180.13,93851.75,935086.52,34,7,0,3,17,0.005,3.995,1.006345,0.0,1.0,0.263059,41,8.943999999999997,7.044414445,-1.899585555,36.0,33723.3281,412.79449710000006,0.0,6.0,18.0,18.0,0.0,3.0,0
33.84,6448.74,51860.67,8,8,0,5,1,1.105371,6.860482000000001,2.730628,1.104707,6.860264999999999,2.729825,16,21.83860201,21.84502778,0.006425768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.19,5034.48,20146.68,4,4,0,3,1,0.1,20.0,7.549477,0.09915,19.999283,7.548828,8,30.19531357,30.19790619,0.002592615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
105.48,0.99,318.42,3,2,0,2,3,46.109994,54.89000600000001,50.5,0.008734,92.183078,33.66617100000001,5,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.67,0.04,323.42,2,2,0,2,2,45.719156,55.280844,50.5,3.854759,97.144257,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2776.35,1,1,0,1,1,0.5,0.5,0.5,0.499517,0.499517,0.499517,2,0.499517,0.5,0.000483,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,1416.62,201160.58,0,142,1,4,0,0.0,2.301263,0.7744310000000001,0.0,0.0,0.0,143,0.0,109.96924,109.96924,2.0,2.997803386,0.0,0.0,0.0,2.0,2.0,0.928637,0.0,0
0.0,0.0,73.75,1,1,0,1,1,3.0,3.0,3.0,2.999496,2.999496,2.999496,2,2.999496,3.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.53,1404.93,321818.53,191,226,0,4,1,0.049,1.580309,0.318338,0.048482,12.119919,0.376196,417,71.85338189,71.9442821,0.090900208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.46,0.0,49.38,3,1,0,1,3,101.0,101.0,101.0,10.99895,78.48670200000002,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.64,0.39,320.07,2,2,0,2,2,43.450515,57.549485,50.5,40.0,60.99901600000001,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20746.43,13679.01,1226092.45,38,32,0,13,18,0.983485,300.0,54.828862,0.0,200.0,46.433874,70,1764.487222,1754.5235739999996,-9.96364786,40.0,116984.4969,107409.4529,0.0,11.0,14.0,17.0,0.0,11.0,0
0.0,0.0,6.12,0,1,1,1,0,1.1,1.1,1.1,0.0,0.0,0.0,2,0.0,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4614.21,36913.68,0,8,1,6,0,0.013906,8.99,2.56695,0.0,0.0,0.0,9,0.0,20.53560397,20.53560397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,7108.3,291440.47,0,41,1,4,0,0.0,1.067968,0.8584510000000001,0.0,0.0,0.0,42,0.0,35.19649794,35.19649794,2.0,1.868527368,0.0,0.0,0.0,2.0,2.0,0.904641,0.0,0
0.0,0.0,11.8,1,1,0,1,1,2.665322,2.665322,2.665322,2.66,2.66,2.66,2,2.66,2.665322,0.005322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1928.49,5228.25,1079940.6,194,135,0,124,21,0.070566,7.068,0.8647969999999999,0.0,15.1,0.614917,329,119.2939416,116.7476364,-2.54630521,486.0,159078.9485,59600.1008,0.0,8.0,50.0,56.0,0.0,8.0,0
28275.85,544.83,96813.7,3,22,0,19,3,0.002153,5.0,0.973559,0.021528,11.394,7.138509,25,21.4155285,21.41830764,0.002779139,3.0,1500.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1
105.47,7259.99,103116.38,14,14,0,1,1,0.050733,0.102009,0.090319,0.050256,0.101588,0.08952,28,1.25328657,1.26445976,0.01117319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165.1,0.0,330.2,2,1,0,1,2,101.0,101.0,101.0,1.0,100.99736,50.99868,3,101.9973598,101.0,-0.997359782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1778.16,184928.25,0,104,1,4,0,0.0,0.379456,0.100728,0.0,0.0,0.0,105,0.0,10.47570355,10.47570355,1.0,0.440669293,0.0,0.0,0.0,1.0,1.0,0.440669,0.0,0
0.0,5725.61,229024.57,0,40,1,4,0,0.0,1.001952,0.8485729999999999,0.0,0.0,0.0,41,0.0,33.94292583,33.94292583,2.0,1.249302383,0.0,0.0,0.0,2.0,2.0,0.603305,0.0,0
20437.43,47057.88,447735.1,15,3,0,2,11,0.018,0.5,0.204333,0.0,0.3025,0.120252,18,1.803776506,0.613,-1.190776506,14.0,112769.9967,811.9129826000002,0.0,1.0,9.0,9.0,0.0,4.0,0
0.0,0.0,1.47,1,1,0,1,1,1.2669629999999998,1.2669629999999998,1.2669629999999998,1.266123,1.266123,1.266123,2,1.266123413,1.266963413,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,32397.92,226785.43,0,7,1,5,0,0.0,8.999495,3.279664,0.0,0.0,0.0,8,0.0,22.95764904,22.95764904,2.0,0.661868077,0.0,0.0,0.0,2.0,2.0,0.166505,0.0,0
15946.05,23401.58,543411.17,15,13,0,2,3,0.054503,12.205301,1.97532,0.00508,12.195591,1.710952,28,25.66428274,25.67915644,0.0148737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,30.35,1335.33,0,44,1,10,0,0.0,50.0,3.430111,0.0,0.0,0.0,45,0.0,150.9249,150.9249,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
336.06,861.89,807524.02,682,671,0,8,28,0.000275,175.9,56.10541600000001,0.0,274.009832,55.199817,1353,37646.27525,37646.73386,0.458614266,740.0,1955013.956,1168196.186,0.0,1.0,20.0,12.0,0.0,2.0,0
0.0,13475.58,323413.82,0,24,1,4,0,0.010003,5.156287,0.7392,0.0,0.0,0.0,25,0.0,17.74079603,17.74079603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.74,1038.23,167188.42,159,160,0,5,1,0.035194,1.333549,0.119667,0.034774,1.333129,0.12,319,19.08001826,19.14679827,0.066780006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105.03,0.0,315.08,3,1,0,1,2,101.0,101.0,101.0,0.01,97.469261,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,11749.22,211486.02,0,18,1,5,0,0.0,55.86,15.616712,0.0,0.0,0.0,19,0.0,281.1008247,281.1008247,1.0,14.92425115,0.0,0.0,0.0,1.0,1.0,14.924251000000002,0.0,0
163.19,0.37,327.12,2,2,0,2,2,20.00026,80.99974,50.5,0.045,100.954016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6056.43,1701.06,276409.97,33,45,0,39,4,0.0,5.4910000000000005,0.5389470000000001,0.0,5.5,1.110242,78,36.63800000000001,24.252626,-12.385374,7.0,19392.3981,17373.0,0.0,1.0,4.0,6.0,0.0,1.0,1
0.0,4.09,72396.48,1,6,0,5,1,0.046,1.852,0.887167,5.3228,5.3228,5.3228,7,5.3228,5.323,0.0002,2.0,2.121214754,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
3.64,46076.51,92160.3,2,2,0,1,2,5e-05,0.00016,0.000105,0.0,0.0,0.0,4,0.0,0.00021,0.00021,6.0,17.14300002,15.80600002,0.0,1.0,4.0,3.0,0.0,2.0,1
4.1,6085.99,73081.1,12,12,0,5,1,1.5,61.5214,18.367617000000006,1.499513,61.520653,18.365975,24,220.3917024,220.4114,0.0196976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.56,0.43,74.55,3,2,0,2,3,5.284921,95.715079,50.5,0.09797,53.905607,33.666152000000004,5,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.1,21054.31,484317.45,22,23,0,2,2,0.004629,0.210136,0.193582,0.004209,0.402357,0.201962,45,4.4431558,4.452395809,0.009240009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,352.7,8112.18,0,23,0,20,0,0.5,4.49,1.10693,0.0,0.0,0.0,23,0.0,25.4593893,25.4593893,4.0,100.337,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
162.72,0.0,325.43,2,1,0,1,2,101.0,101.0,101.0,0.002,100.997016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3435.68,226755.1,0,66,1,4,0,0.0,1.16532,0.568051,0.0,0.0,0.0,67,0.0,37.49139626,37.49139626,2.0,1.155636555,0.0,0.0,0.0,2.0,2.0,0.265117,0.0,0
0.0,3677.9,214848.87,1,3,0,1,1,1.277635,3.492541000000001,2.61691,5.0,5.0,5.0,4,5.0,7.850728656,2.850728656,8.0,695.4556518999998,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
0.0,2405.98,283905.73,0,118,1,5,0,0.0,1.125244,0.403462,0.0,0.0,0.0,119,0.0,47.60848499,47.60848499,1.0,0.969261436,0.0,0.0,0.0,1.0,1.0,0.969261,0.0,0
22.61,201.11,470.03,3,2,0,2,3,37.062844,63.93715600000001,50.5,1.24,63.936676,33.666157,5,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1418.78,1,1,0,1,1,3.99,3.99,3.99,3.9859,3.9859,3.9859,2,3.9859,3.99,0.0041,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1
0.0,2073.53,319322.88,0,154,1,3,0,0.0,1.197972,0.531882,0.0,0.0,0.0,155,0.0,81.90989038,81.90989038,4.0,11.02596283,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,1177.09,200104.62,0,170,1,6,0,0.0,1.979642,0.490833,0.0,0.0,0.0,171,0.0,83.44154685,83.44154685,2.0,1.671745988,0.0,0.0,0.0,2.0,2.0,0.267125,0.0,0
2.11,0.0,6.32,3,2,0,2,3,370.119982,1630.880018,1000.5,1.248967,1175.936542,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,489.71,13868.02,1,24,0,21,1,0.03,7.99,1.095592,25.613206,25.613206,25.613206,25,25.61320552,26.29420552,0.6809999999999999,3.0,2.674,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1
0.0,32975.87,197855.22,0,6,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8123.18,145.25,57879.03,7,7,0,7,7,0.001,0.987,0.171657,0.004,0.5732119999999999,0.170796,14,1.195573,1.2016,0.006027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.9,14555.53,29160.87,2,2,0,2,1,1.684135,5.0,3.342068,1.6691349999999998,4.996643,3.332889,4,6.66577835,6.68413545,0.0183571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38428.41,1.07,115287.37,3,2,0,1,2,0.5,7.176639,3.83832,0.025374,7.539822,2.558399,5,7.67519644,7.67663924,0.0014428,1.0,0.56992784,0.0,0.0,0.0,1.0,1.0,0.569928,0.0,0
0.0,0.0,11.7,1,1,0,1,1,3.891569,3.891569,3.891569,3.891065,3.891065,3.891065,2,3.891065166,3.891569166,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.38,0.63,326.03,2,2,0,2,2,24.648361,76.351639,50.5,0.002284,100.996732,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58528.49,2513.09,961586.73,16,10,0,3,8,0.078976,11.300559,8.560624,0.0,35.0,5.343772,26,85.50035271,85.60623682,0.105884114,46.0,108614.1872,6500.0,0.0,4.0,33.0,38.0,0.0,3.0,0
22406.49,13148.02,235733.6,7,6,0,3,1,0.95993,50.0,19.018178,0.958482,49.999116,16.654141,13,116.5789867,114.10907,-2.469916702,1.0,14.02370555,0.0,0.0,0.0,1.0,1.0,14.023706,0.0,0
160.58,0.0,321.17,2,1,0,1,2,101.0,101.0,101.0,12.795467,88.203549,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.25,2076.86,1041040.9,497,500,0,3,2,0.010338,1.472575,0.3604,0.099326,1.4719719999999998,0.361857,997,179.84285690000004,180.2001829,0.35732594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.2,1,1,0,1,1,19.99895,19.99895,19.99895,19.99811,19.99811,19.99811,2,19.99811,19.99895,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.68,25655.51,231004.67,9,9,0,6,1,0.28,6.6239360000000005,3.202089,0.280086,6.6216740000000005,3.201143,18,28.81028262,28.81880063,0.008518006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1455.22,5290.05,526542.73,111,69,0,17,45,0.0,30.2,2.695748,0.0,30.0,3.24691,180,360.407,186.0066362,-174.4003638,289.0,231988.349,707507.8242,0.0,11.0,250.0,28.0,0.0,11.0,0
0.0,4049.26,226758.45,0,56,1,3,0,0.0,0.948767,0.535253,0.0,0.0,0.0,57,0.0,29.9741884,29.9741884,2.0,1.525076004,0.0,0.0,0.0,2.0,2.0,0.579609,0.0,0
17.57,0.0,70.3,4,1,0,1,3,101.0,101.0,101.0,0.078323,88.471173,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
901.61,1704.44,149730.1,81,45,0,11,19,0.00025,183.0,7.082794,0.0,100.567163,14.471596,126,1172.199263,318.7257356,-853.4735278999998,24.0,190465.7263,190461.7263,0.0,4.0,7.0,7.0,0.0,5.0,0
3049.54,8276.85,1114801.93,238,47,2,14,82,0.0,934.9,63.414759,0.0,890.0,10.737502,287,2555.525497,2980.493658,424.9681617,99.0,1511575.711,1013.0,0.0,6.0,53.0,66.0,0.0,7.0,0
2.66,0.0,7.98,3,2,0,2,3,512.3885389999998,1488.611461,1000.5,25.587227,1519.64391,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144881.43,37973.61,807367.4,4,6,0,4,4,0.004724,4.5,1.79073,0.0803,7.66,2.685075,10,10.7403,10.74438143,0.004081428,9.0,0.577244409,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
20714.88,5952.94,1125519.93,46,29,0,7,11,0.49,678.027366,90.014073,0.0,800.0,60.105092000000006,75,2764.834212,2610.408115,-154.4260975,38.0,52814.89517,30520.67034,0.0,2.0,20.0,25.0,0.0,2.0,0
88.26,15361.97,462006.45,13,30,0,10,1,0.157,13.0,1.3501,0.530941,12.9988,3.114684,43,40.49089256,40.50299626,0.012103698,1.0,0.030548312,0.0,0.0,0.0,1.0,1.0,0.030548,0.0,0
0.0,0.0,3449.2,1,1,0,1,1,0.050007,0.050007,0.050007,0.04,0.04,0.04,2,0.04,0.0500067409999999,0.010006741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
282.9,0.0,565.8,2,1,0,1,2,0.586842,0.586842,0.586842,0.0,0.584307,0.292153,3,0.584306797,0.58684236,0.002535563,3.0,54.30196,52.96496,0.0,1.0,2.0,2.0,1.337,1.0,1
0.0,0.0,3.32,1,1,0,1,1,0.047442,0.047442,0.047442,0.046386,0.046386,0.046386,2,0.046385773,0.04744152,0.001055747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,32100.99,192605.97,0,6,1,4,0,0.0,5.620295,2.191095,0.0,0.0,0.0,7,0.0,13.14657078,13.14657078,1.0,0.2124424,0.0,0.0,0.0,1.0,1.0,0.212442,0.0,0
23534.96,0.0,70604.87,3,1,0,1,3,0.1,0.1,0.1,0.000198,0.089,0.03285,4,0.098551,0.1,0.001449,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,1.87,1,1,0,1,1,25.0,25.0,25.0,24.99909,24.99909,24.99909,2,24.99909,25.0,0.00091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1679.86,226780.82,0,135,1,3,0,0.0,1.057454,0.423821,0.0,0.0,0.0,136,0.0,57.21584368,57.21584368,2.0,0.8342517970000001,0.0,0.0,0.0,2.0,2.0,0.124358,0.0,0
108.12,0.37,325.1,3,2,0,2,3,15.186801,85.813199,50.5,1.142635,80.85421,33.666179,5,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6265.28,338325.37,0,54,1,6,0,0.0,1.007072,0.684021,0.0,0.0,0.0,55,0.0,36.93714834,36.93714834,3.0,1.7701714569999998,0.0,0.0,0.0,3.0,3.0,0.31786,0.0,0
11615.11,0.0,23230.22,2,1,0,1,2,0.25,0.25,0.25,0.05,0.198278,0.124139,3,0.248278,0.25,0.0017219999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
23.09,0.0,69.27,3,1,0,1,3,101.0,101.0,101.0,0.004857,56.588885,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
74167.47,76176.24,833921.12,2,9,0,7,2,0.01,14.58,5.506859,2.3,13.0,7.65,11,15.3,49.56172655,34.26172655,14.0,1509.22385,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0
25.09,0.0,75.27,3,2,0,2,3,20.609117,80.390883,50.5,1.0,67.150185,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.67,66745.12,200255.38,3,3,0,3,1,0.55,4.98,2.623333,0.545513,4.977311,2.620523,6,7.86157047,7.87,0.00842953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
917.71,208850.1,904228.8,75,4,0,3,10,0.0,77.990886,19.500722,0.0,77.989416,1.759366,79,131.9524158,78.00288634,-53.94952948,21.0,11271.20594,77.98941582,0.0,2.0,15.0,18.0,0.0,2.0,0
12.84,12122.66,315510.1,25,26,0,2,1,0.050666,1.003687,0.268703,0.068595,1.001929,0.277568,51,6.93919489,6.98627938,0.04708449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,42135.26,210676.32,0,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
699.73,2177.32,5754.1,2,2,0,2,2,0.1,0.5,0.3,0.099139,0.4991390000000001,0.299139,4,0.598278,0.6,0.0017219999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,15.54,71319.4,1,3,0,3,1,0.5,1.39,0.796667,2.389139,2.389139,2.389139,4,2.389139,2.39,0.0008609999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,30225.65,60451.3,0,2,1,2,0,0.0,10.9061,5.45305,0.0,0.0,0.0,3,0.0,10.9061,10.9061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,20615.85,226774.35,0,11,1,3,0,0.0,7.830725,2.13298,0.0,0.0,0.0,12,0.0,23.46277968,23.46277968,1.0,0.012159553,0.0,0.0,0.0,1.0,1.0,0.01216,0.0,0
0.0,10797.98,226757.65,0,21,1,6,0,0.0,4.999425,1.987889,0.0,0.0,0.0,22,0.0,41.74567208,41.74567208,2.0,1.158428607,0.0,0.0,0.0,2.0,2.0,0.523333,0.0,0
5938.07,11706.47,429407.2,25,24,0,19,3,0.005,21.5,4.578251,0.0,21.49958,4.394682,49,109.86704,109.878029,0.010988961,2.0,71.64209499,71.64209499,0.0,1.0,1.0,1.0,71.642095,1.0,0
0.0,0.0,1505.45,1,1,0,1,1,0.224781,0.224781,0.224781,0.224739,0.224739,0.224739,2,0.22473944,0.22478144,4.2e-05,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
