Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
272.57,1.46,1377.5,5,10,0,2,5,0.0,2.989391,0.308882,0.0,2.688446,0.617689,15,3.088446,3.088824,0.000378,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
158.35,0.39,317.48,2,2,0,2,2,45.303217,55.696783,50.5,4.367384,96.631631,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1644.84,10597.74,837697.67,316,30,6,18,40,0.0,209.0,30.688046000000003,0.0,210.0,3.072998,352,971.0672451,920.6413758,-50.42586932,69.0,102376134.5,1004207414.0,0.0,23.0,18.0,13.0,0.0,11.0,0
164696.65,1859.46,855094.1,5,17,0,3,2,0.07,42.0,13.263529,0.090373,218.620076,45.09472,22,225.4735982,225.48,0.0064018,6.0,162.84230469999997,0.0,0.0,0.0,6.0,6.0,0.726039,0.0,0
3446.13,5682.65,388064.4,45,41,0,11,35,0.047207,55.398797,10.578732,0.0,38.06,9.63372,86,433.5174063,433.7280063,0.210600005,24.0,3544.36801,3015.92348,0.0,5.0,13.0,13.0,0.0,5.0,0
0.0,1723.98,391343.0,0,227,1,5,0,0.0,1.019167,0.8661459999999999,0.0,0.0,0.0,228,0.0,196.615141,196.615141,2.0,0.9120475,0.0,0.0,0.0,2.0,2.0,0.226018,0.0,0
10.54,11481.89,137909.07,12,12,0,9,1,0.161288,2.515723,0.983759,0.160564,2.513965,0.981987,24,11.78384991,11.80510562,0.021255711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.34,0.0,4.02,3,2,0,2,3,943.383867,1057.616133,1000.5,34.012384000000004,1148.546371,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187079.53,12154.99,894178.02,4,12,0,4,1,0.09,53.011119,8.73961,1.1e-05,103.584307,26.218424,16,104.8736978,104.8753148,0.001617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9.95,4089.39,266447.13,64,65,0,4,1,0.022222,1.131707,0.088644,0.021802,1.130417,0.089264,129,5.712911554,5.761864154,0.0489526,1.0,1e-10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
636.62,1056.25,768007.43,113,659,0,9,3,0.048144,1635.79,8.878017999999997,0.102807,1649.834637,51.777827,772,5850.894501,5850.613836,-0.280664247,6.0,473.7096759,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
12684.38,2896.19,949868.57,34,181,0,152,6,0.001,1197.130737,49.647022,0.001,550.0,121.723694,215,4138.605586,8986.111012000001,4847.505426,44.0,35767.93321,0.0,0.0,0.0,35.0,43.0,0.0,0.0,0
21.63,0.0,64.9,3,1,0,1,3,101.0,101.0,101.0,5.10765,85.813199,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148.18,6223.06,1198237.45,107,190,0,4,1,0.103468,1.146521,0.554501,0.490976,1.914593,0.980223,297,104.8838571,105.3551839,0.471326795,4.0,387.1200828,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
0.0,1353.36,523749.98,0,387,1,5,0,0.0,1.068936,0.944236,0.0,0.0,0.0,388,0.0,365.4192305,365.4192305,2.0,1.206238725,0.0,0.0,0.0,2.0,2.0,0.452171,0.0,0
167023.71,0.0,501071.13,3,1,0,1,3,6.812200999999999,6.812200999999999,6.812200999999999,0.098173,4.312201,2.270125,4,6.81037365,6.81220065,0.001827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.42,0.0,73.67,4,3,0,3,4,1.1214,97.748055,33.666667,4.0,60.49869,25.249492,7,100.99797,101.0,0.002030037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.97,5478.29,16506.75,4,3,0,2,4,14.155,49.99,29.207977000000003,5.806883,49.98956,21.90551,7,87.62204131,87.62393032,0.001889014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13554.51,59320.92,974489.6,15,13,0,6,9,0.040087,0.225662,0.07517,0.006,9.0,0.804858,28,12.0728714,0.977212052,-11.09565935,1.0,0.7532298000000001,0.0,0.0,0.0,1.0,1.0,0.7532300000000001,0.0,0
163.77,0.0,327.55,2,1,0,1,2,101.0,101.0,101.0,0.245359,100.753657,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1349.11,40634.85,1,30,0,26,1,0.001255,7.0,0.743013,27.20013,27.20013,27.20013,31,27.20012981,22.29040422,-4.90972559,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
2095.42,8354.04,528427.4,5,62,0,3,3,0.010033,2.00035,0.108891,0.0,0.23538,0.091076,67,0.45538,6.751254191,6.295874191,16.0,2486.461887,10.0,0.0,1.0,10.0,15.0,0.0,1.0,0
0.0,1478.24,319300.77,0,216,1,8,0,0.0,1.115318,0.666521,0.0,0.0,0.0,217,0.0,143.96862130000005,143.96862130000005,4.0,11.56776112,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
0.0,35009.53,175047.65,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,17443.5,226765.5,0,13,1,3,0,0.0,15.0,3.808764,0.0,0.0,0.0,14,0.0,49.51392584,49.51392584,1.0,1.543082036,0.0,0.0,0.0,1.0,1.0,1.543082,0.0,0
2.64,313.51,14221.27,43,45,0,2,1,0.005,14.114526,3.467268,0.0893299999999999,14.99758,3.628116,88,156.00898569999995,156.0270457,0.01806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2394.91,1315.54,375126.03,105,94,0,82,64,6.4e-05,23.0,0.634842,0.0,50.287272,0.736675,199,77.35087791,59.67513286,-17.67574505,170.0,6169428.627,4870887.406,0.0,9.0,74.0,86.0,0.0,37.0,1
0.0,1349.46,7510.93,1,2,0,2,1,1.012,5.188,3.1,6.19,6.19,6.19,3,6.19,6.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1,0,0,0,1,0.0,0.0,0.0,9.9978,9.9978,9.9978,1,9.9978,0.0,-9.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.039549,0.039549,0.039549,0.0,0.0,0.0,1,0.0,0.039549222,0.039549222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
156.52,0.0,313.03,2,1,0,1,2,101.0,101.0,101.0,2.0,98.999016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
43135.78,7534.32,510841.27,8,22,0,13,7,0.00064,100.0,17.256124,0.0,23.781153,10.406836,30,83.25468621,379.6347197,296.3800334,46.0,69930.87602000001,24.73155476,0.0,1.0,34.0,37.0,0.0,1.0,0
161.31,0.0,322.62,2,1,0,1,2,101.0,101.0,101.0,10.162636,90.83638,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.46,0.0,64.38,3,1,0,1,3,101.0,101.0,101.0,0.001,56.678327,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102.52,0.0,307.57,3,1,0,1,2,101.0,101.0,101.0,0.1,75.430081,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,12090.49,60452.47,0,5,1,2,0,0.0,20.0,8.0,0.0,0.0,0.0,6,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,105.42,210.85,0,2,0,2,0,1.75,4.627059,3.18853,0.0,0.0,0.0,2,0.0,6.377059041,6.377059041,1.0,99.0,0.0,0.0,0.0,1.0,1.0,99.0,0.0,1
17.57,0.81,71.92,4,2,0,2,4,11.728616,89.271384,50.5,0.001,89.774445,25.249478,6,100.9979119,101.0,0.00208811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,79.53,2101.52,1,22,0,17,1,0.1399369999999999,3.49,0.791383,17.409571,17.409571,17.409571,23,17.40957065,17.41043165,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.99,450.9,311232.87,654,654,0,1,2,0.196168,0.6275229999999999,0.271742,0.195748,0.627103,0.271322,1308,177.4443894,177.7190904,0.274701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.0,0.0,322.0,2,1,0,1,2,101.0,101.0,101.0,19.99895,81.000066,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
161.74,0.82,325.12,2,2,0,2,2,33.788444,67.211556,50.5,9.999424,90.99955,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,28420.52,198943.63,0,7,1,4,0,0.0,5.940245,2.652576,0.0,0.0,0.0,8,0.0,18.56802891,18.56802891,1.0,0.529180466,0.0,0.0,0.0,1.0,1.0,0.52918,0.0,0
159.56,0.3,319.72,2,2,0,2,2,10.977984,90.02201600000002,50.5,13.097697,87.901319,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2747.18,189555.62,0,69,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33.83,0.0,101.48,3,1,0,1,3,101.0,101.0,101.0,0.1,52.90076800000001,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.77,0.84,323.22,2,2,0,2,2,46.585089,54.414911,50.5,0.999454,99.999562,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.9,0.0,50.7,3,1,0,1,3,101.0,101.0,101.0,2.274987,89.72345899999998,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8288.39,9725.42,896045.23,60,41,0,12,40,0.030902,34.942362,4.883685,0.0,45.0,3.342305,101,200.53832130000004,200.231068,-0.3072533,79.0,343788.0349,222206.9168,0.0,15.0,33.0,42.0,0.0,14.0,0
0.0,0.0,11.23,1,1,0,1,1,2.307696,2.307696,2.307696,2.307164,2.307164,2.307164,2,2.307164031,2.30769575,0.000531719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.59,10863.28,54374.35,5,5,0,2,1,0.1,2.0,0.8448889999999999,0.101631,1.997156,0.8413870000000001,10,4.20693524,4.22444304,0.0175078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
399.74,3543.68,41778.63,7,11,0,10,1,0.00717,6.89,1.483379,0.01,9.999624,2.330503,18,16.31352422,16.31717022,0.003646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,485.82,1,1,0,1,1,2.939,2.939,2.939,2.938517,2.938517,2.938517,2,2.938517,2.939,0.000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1060.76,7936.62,1,7,0,6,1,0.5,1.493095,0.8028569999999999,5.61914,5.61914,5.61914,8,5.61914008,5.62000108,0.0008609999999999,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
14659.01,24740.35,899755.53,31,18,0,11,19,0.01462,60.893,7.641808,0.0,20.0,3.625968,49,112.405,137.55254530000002,25.14754531,32.0,16668.17824,13394.72662,0.0,4.0,23.0,23.0,0.0,3.0,0
0.0,2100.84,319327.73,0,152,1,3,0,0.0,1.715596,0.742499,0.0,0.0,0.0,153,0.0,112.8598419,112.8598419,4.0,4.260665187,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
23725.87,7298.49,302945.07,10,9,0,1,1,0.49,2.554599,1.783663,0.48955,7.700457000000001,2.374844,19,23.74844156,16.05296731,-7.695474247000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157.46,0.0,314.92,2,1,0,1,2,101.0,101.0,101.0,0.5487270000000001,100.450289,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8110.89,5961.32,585846.35,59,18,0,7,21,0.0,1100.005,201.221732,0.0,1000.0,66.320746,77,3912.924,3621.991171,-290.9328288000001,74.0,797358.3715,369001.0001,0.0,13.0,28.0,34.0,0.0,9.0,0
0.0,0.0,2.68,1,1,0,1,1,1.111695,1.111695,1.111695,1.111224,1.111224,1.111224,2,1.111223624,1.11169526,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
603.77,10716.75,158487.27,14,14,0,14,1,1.25,16.0,4.871429,1.249316,15.999154,4.870707,28,68.18989838,68.2,0.01010162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.35,1,1,0,1,1,2.9875,2.9875,2.9875,2.987028,2.987028,2.987028,2,2.987028364,2.9875,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8288.48,198923.4,0,24,1,6,0,0.0,19.899541,4.53949,0.0,0.0,0.0,25,0.0,108.9477528,108.9477528,1.0,0.882873645,0.0,0.0,0.0,1.0,1.0,0.8828739999999999,0.0,0
100216.7,0.0,200433.4,2,1,0,1,2,0.09475,0.09475,0.09475,0.04857,0.08475,0.06666,3,0.13332,0.09475,-0.03857,2.0,1549.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,0.0,0.87,1,1,0,1,1,1.041567,1.041567,1.041567,1.040727,1.040727,1.040727,2,1.04072673,1.04156673,0.00084,2.0,727.7729202,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
7.13,9757.95,48825.42,5,5,0,5,5,1.386306,2.637726,1.841273,1.385865,2.637306,1.84076,10,9.203799863,9.20636516,0.002565297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7682.29,4796.36,347451.12,24,34,0,13,16,0.00042,69.99958000000001,9.13822,0.01,99.999475,13.778531,58,330.6847524,310.6994926000001,-19.9852598,9.0,4347.205383,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0
1076.29,2719.84,141459.5,43,35,0,14,22,0.0,138.0,14.94534,0.0,263.0,14.05924,78,604.5473,523.0869,-81.4604,30.0,53722.37133,52384.206,0.0,14.0,9.0,10.0,0.0,5.0,0
0.0,0.0,102.15,1,1,0,1,1,0.311935,0.311935,0.311935,0.309735,0.309735,0.309735,2,0.3097353,0.3119353,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.76,230.91,593171.9,2377,2386,0,4,3,0.095001,102.099107,0.221595,0.094581,102.098687,0.222014,4763,527.7276419,528.7260029,0.998361006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1116.86,671235.72,0,601,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,602,0.0,0.0,0.0,5505.0,0.00042318,0.00042318,0.0,123.0,44.0,2.0,0.0,2.0,0
0.0,33519.03,201114.17,0,6,1,3,0,0.0,48.58296,18.605495,0.0,0.0,0.0,7,0.0,111.6329706,111.6329706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,29.96,45854.9,1,5,0,5,1,0.11,2.0,0.786308,3.930678,3.930678,3.930678,6,3.930678,3.931539,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3644.61,174941.08,0,48,1,3,0,0.0,9.0,1.18375,0.0,0.0,0.0,49,0.0,56.82,56.82,3.0,6.659841669,0.0,0.0,0.0,3.0,3.0,0.10586,0.0,0
54666.62,2308.98,223284.43,4,2,0,1,4,0.133838,0.398559,0.266198,0.0,0.508775,0.129944,6,0.519775083,0.532396819,0.012621736,10.0,9837.418387,1e-11,0.0,1.0,6.0,9.0,0.0,1.0,0
8338.44,939.88,22316.15,2,6,0,5,2,0.438257,2.410442,0.857926,0.101637,5.0441980000000015,2.572918,8,5.145835175,5.147557175,0.0017219999999999,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,2.78,1,1,0,1,1,0.1271,0.1271,0.1271,0.12648,0.12648,0.12648,2,0.12648,0.1271,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2073.57,319329.77,0,154,1,3,0,0.0,0.881792,0.389068,0.0,0.0,0.0,155,0.0,59.91641999,59.91641999,4.0,6.712665516,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
19.77,6816.93,54693.57,8,8,0,1,1,0.117573,1.483491,0.775874,0.116526,1.48305,0.7753140000000001,16,6.202514386,6.20699157,0.004477184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
176.1,6234.35,1020036.7,128,160,0,1,3,0.100002,0.202384,0.104542,0.005571,1.5221360000000002,0.130346,288,16.68429778,16.72668397,0.042386191,3.0,56.20992668,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
76.43,341.23,24937.17,45,63,0,50,33,0.000315,49.9,1.499907,0.0,105.55,3.396667,108,152.85,94.49412852,-58.35587148,108.0,1095772.784,921362.1696,0.0,6.0,45.0,37.0,0.0,28.0,1
0.0,0.0,24.47,1,1,0,1,1,0.435988,0.435988,0.435988,0.435484,0.435484,0.435484,2,0.43548381,0.43598781,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
770.29,3.82,2318.5,3,2,0,1,3,7.772,19.995,13.8835,3.7,20.082772,9.255226,5,27.765677,27.767,0.001323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,713.97,653999.4,0,916,1,7,0,0.0,21.186786,4.507002,0.0,0.0,0.0,917,0.0,4128.413798,4128.413798,1.0,1.139149536,0.0,0.0,0.0,1.0,1.0,1.13915,0.0,0
160.75,0.22,322.15,2,3,0,3,2,0.0068819999999999,95.998404,33.666667,3.87,97.129016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.57,0.92,72.55,3,2,0,2,3,36.0883,64.9117,50.5,0.1,53.29844,33.666149,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134.28,18457.82,1002093.87,40,54,0,2,1,0.010001,1.017255,0.701056,0.5186390000000001,1.016661,0.94369,94,37.74760628,37.85702701,0.109420727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13836.46,5072.06,1220367.7,86,6,0,5,55,0.011906,5.999,2.301257,0.0,7.9,0.1623369999999999,92,13.961,13.80753947,-0.15346053,206.0,828659.6162,663532.3381,0.0,34.0,95.0,95.0,0.0,40.0,0
162.58,0.0,325.17,2,1,0,1,2,101.0,101.0,101.0,0.5,100.499016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3474.06,0.0,13896.23,4,1,0,1,4,3.895,3.895,3.895,0.3,1.593236,0.973309,5,3.893236,3.895,0.001764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3348.52,1099.73,916077.1,223,154,0,60,83,0.12,210.0,9.975635,0.0,210.0,6.936545,377,1546.849621,1536.247846,-10.60177512,220.0,173609753.9,173153575.8,0.0,56.0,56.0,62.0,0.0,32.0,0
0.0,0.0,4.45,1,1,0,1,1,0.8621549999999999,0.8621549999999999,0.8621549999999999,0.861351,0.861351,0.861351,2,0.8613514090000001,0.86215484,0.000803431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7.08,154925.97,774665.27,5,5,0,2,2,0.060112,1.061977,0.45558,0.0596059999999999,1.056977,0.4552020000000001,10,2.27600831,2.27790188,0.00189357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.67,8121.75,89368.62,8,11,0,4,8,0.828391,7.6238800000000015,5.409216000000002,0.8279709999999999,14.955439000000002,7.437226,19,59.49780862,59.5013736,0.003564983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164.08,0.0,328.15,2,1,0,1,2,101.0,101.0,101.0,3.0,97.998984,50.499492,3,100.9989842,101.0,0.00101578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11.19,49805.08,149448.82,3,3,0,3,1,0.589559,19.999,10.19452,0.588763,19.99818,10.193532,6,30.58059494,30.583559,0.00296406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107.13,0.69,322.78,3,2,0,2,3,44.4449,56.5551,50.5,1.0,68.34020699999999,33.66603,5,100.9980913,101.0,0.001908725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
202.39,4472.61,374000.23,80,80,0,2,3,0.222998,1.020676,0.993995,0.222578,1.020256,0.993574,160,79.48594437,79.51956538,0.033621009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1.93,19326.12,0,9999,1,925,0,0.0,12888.88,6.2219419999999985,0.0,0.0,0.0,10000,0.0,62213.19339,62213.19339,17.0,61572.88889,200.0,0.0,2.0,15.0,15.0,0.0,1.0,0
158.47,0.0,316.93,2,1,0,1,2,101.0,101.0,101.0,0.038,100.961016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.37,1057.52,284049.12,265,266,0,2,2,0.0788519999999999,22.9,0.195185,0.077802,22.89895,0.194844,531,51.63371406,51.91924736,0.285533304,3.0,4.666780307,0.0,0.0,0.0,2.0,2.0,0.01,0.0,0
86434.68,18362.04,956156.98,10,5,0,3,8,0.04695,0.167345,0.108725,0.0,0.183735,0.054057,15,0.540568232,0.5436241999999999,0.003055968,5.0,723.9690542000002,723.9690542000002,0.0,2.0,3.0,2.0,0.015492,2.0,0
0.0,0.0,645.5,1,1,0,1,1,6.2,6.2,6.2,6.1993800000000014,6.1993800000000014,6.1993800000000014,2,6.1993800000000014,6.2,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
327.65,181.64,10046.77,29,3,0,1,11,1.99544,7.543660000000001,3.9507,0.0,5.007795,0.406806,32,11.797362,11.8521,0.054738,6.0,147.2118061,147.2118061,0.0,3.0,3.0,3.0,0.510023,3.0,0
0.0,0.0,6.15,1,1,0,1,1,0.042361,0.042361,0.042361,0.04189,0.04189,0.04189,2,0.041889804,0.04236144,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,55.66,1540.77,1,3,0,3,1,0.5,4.0,1.791159,5.372976,5.372976,5.372976,4,5.37297636,5.37347636,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,366.28,1,1,0,1,1,0.950455,0.950455,0.950455,0.949835,0.949835,0.949835,2,0.949835,0.950455,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15.76,19753.48,316244.73,12,16,0,6,1,0.1,51.238625,22.502583,0.226956,51.237935,30.001087,28,360.0130401,360.0413249,0.028284802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.93,0.0,1.87,2,3,0,1,1,0.0434,0.695,0.261133,0.08756,0.69416,0.39086,5,0.78172,0.7834,0.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,419.92,1,1,0,1,1,1.626,1.626,1.626,1.6253799999999998,1.6253799999999998,1.6253799999999998,2,1.6253799999999998,1.626,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1578.98,198952.03,0,126,1,3,0,0.0,0.505278,0.21953,0.0,0.0,0.0,127,0.0,27.66072652,27.66072652,2.0,0.706277107,0.0,0.0,0.0,2.0,2.0,0.307907,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.9935,0.9935,0.9935,0.0,0.0,0.0,1,0.0,0.9935,0.9935,5.0,222.7379175,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1043.02,171177.5,517704.57,4,3,0,3,3,0.029651,1.4,0.563625,0.0149,1.24,0.418725,7,1.6749,1.69087397,0.01597397,5.0,67005.78216,0.0,0.0,0.0,2.0,2.0,154.202005,0.0,0
0.0,8443.15,42215.73,0,5,1,4,0,0.0,2.72,1.191589,0.0,0.0,0.0,6,0.0,5.95794412,5.95794412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2306.44,0.0,4612.88,2,1,0,1,1,1.995,1.995,1.995,1.0,1.0,1.0,3,2.0,1.995,-0.005,9.0,3283.351111,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
105.63,5.69,328.28,3,2,0,2,2,37.945956,63.054044,50.5,0.022417,99.976052,33.666157,5,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.1,0.1,0.1,0.0,0.0,0.0,1,0.0,0.1,0.1,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
20512.33,15878.28,307003.17,8,9,0,9,6,0.02,11.4568,4.186721,0.0,11.453,4.709272,17,37.67417451,37.68049147,0.006316957,8.0,651.0395857000002,0.27326037,0.0,2.0,4.0,4.0,0.0,2.0,0
0.0,0.0,87387.97,1,1,0,1,1,100.14,100.14,100.14,100.13895,100.13895,100.13895,2,100.13895,100.14,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
778.35,0.0,1556.7,2,1,0,1,1,2.924168,2.924168,2.924168,2.91,2.923664,2.916832,3,5.83366447,2.92416847,-2.909496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60.56,12529.43,100477.67,4,8,0,3,1,1.993841,7.5,3.788569,1.993266,13.999425,7.5765449999999985,12,30.30618075,30.30854927,0.00236852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
