Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
0.0,0.0,0.0,0,1,0,1,0,0.001719,0.001719,0.001719,0.0,0.0,0.0,1,0.0,0.00171924,0.00171924,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
129.5058385794335,181.355202512064,4365.302929027368,1,10,0,9,1,0.2118218009554773,3.631237185399684,0.9648595518912771,5.199970139204981,8.005737818640576,6.602854238359932,12,10.679798272979353,10.681753195167513,0.001954922188161,1.5188743081831544,7.126385449632103,0.0,0.0,0.0,1.5188743081831544,1.5188743081831544,6.432650499591225,0.0,1
1315.41,17.33,19765.78,15,2,3,2,4,0.8,4.04141,2.420705,0.0,4.266684,0.317779,20,4.766684133,4.84141026,0.074726127,3.0,0.452004705,112000000000.0,0.0,1.0,1.0,1.0,0.4520050000000001,1.0,1
798.3823247932934,388.12740639029585,55292.96350437794,52,32,0,29,44,1.0109131726473044,487.3531583750876,150.8438358284702,0.0,429.2674886853015,12.009182854618528,84,552.4465555806114,537.2726855933895,-15.173870012097982,132.08519863263876,524244.6851650053,519155.5176492634,0.0,8.345549855375253,31.258449092808405,45.135649829079846,0.0,40.97524993426148,1
1389.5991632946946,49.23588781250131,75702.21619275161,49,84,0,74,40,0.0202508595674863,28.577639781220796,1.538340424640726,0.0,79.2700864965991,1.6577356170740256,134,83.18870075868499,82.26560907847023,-0.9230916852932992,166.12687943479455,1051409.5299568386,1044618.5512870026,0.0,9.685799517706544,76.67673027880812,51.77643196683522,0.0,33.96676610399097,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.4728229854603625,0.4728229854603625,0.4728229854603625,0,0.4728229854603625,0.0,-0.4728229854603625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
379.5569007927647,657.2396891134947,6285.169386198204,2,7,0,5,2,0.016627706669187,1.6000477873770151,0.6739305603911334,0.4925865039470656,3.9084801179290554,1.8024737831929765,10,5.3550276767005265,5.356490054968603,0.0014623782680771,1.9509953550287265,107.87986260993333,0.0,0.0,0.0,1.9509953550287265,1.9509953550287265,12.780327107060664,0.0,1
0.0,727.37,15240.0,1,9,0,8,1,0.1,10.0,2.605729,24.450701,24.450701,24.450701,10,24.45070083,23.45156183,-0.999139,2.0,1.337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,12.902232803798176,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
7.863775537186433,762.3908159360292,11141.88046464083,3,17,0,12,0,0.0033503608496837,1.2606885107368706,0.361330001247155,0.2392612338503841,0.4785727231135135,0.3700736801113959,22,2.960589589264291,4.58744146638919,1.6268518771248988,0.9572459570525176,3.033033814920903,0.0,0.0,0.0,0.9572459570525176,0.9572459570525176,0.639918922289608,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
1743.4696968949972,7855.1990618741565,65998.1225901627,2,4,0,4,1,0.2745508450238554,8.595765278205555,3.200940559924707,10.515425987604264,12.13358082576728,11.212758346699385,7,14.6359855961563,14.638760604581298,0.0027750084249958,2.3654895671006,71.9299430910101,0.0,0.0,0.0,2.3654895671006,2.3654895671006,0.4241702243932489,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,15919.1,1,1,0,1,1,0.027386,0.027386,0.027386,0.026405,0.026405,0.026405,2,0.02640489,0.0273858,0.00098091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,854.544043581505,5336.519698533169,1,4,0,3,1,0.1453259517131388,3.683162429833645,1.5616735977432594,7.0914416761019705,7.0914416761019705,7.0914416761019705,5,7.091441637440601,7.093468021962119,0.0020263845215175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,51.60150442479084,309.5955591312069,0,6,0,5,0,0.3347284022518729,1.224202941270616,0.7332422131937133,0.0,0.0,0.0,6,0.0,4.399455169751177,4.399455169751177,1.330651649237204,103.42081255030142,0.0,0.0,0.0,1.330651649237204,1.330651649237204,70.68629927581823,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
8469.5,7550.87,126325.75,6,10,0,9,5,0.5,10.630584,3.300822,0.3,10.630101,5.500642,16,33.00385148,33.00821948,0.004368,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3397.967192417511,6260.79846332465,192802.4968522704,12,23,0,7,12,0.0130183474625145,1.2168606853165096,0.1924555645016337,0.0228408067074182,2.870078005631017,0.3992883720707001,36,4.5142636540983165,4.520841512804753,0.0065778587064368,1.2563761456209237,14.930522843053122,0.0,0.0,0.0,1.2563761456209237,1.2563761456209237,1.9403284983592912,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,1096.05,5662.03,1,4,0,4,1,0.0163,1.055684,0.442996,1.7715009999999998,1.7715009999999998,1.7715009999999998,5,1.77150102,1.77198402,0.000483,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
350.92736499227783,390.91167203091584,13644.86710657655,5,22,0,16,2,0.0076093361592497,9.45041059748128,1.3715073801742206,3.341361836691677,10.985665939327596,6.835642811579885,28,32.746720998810325,32.75140576059694,0.0046847617866107,2.282800847774911,2.034736488983371,0.0,0.0,0.0,1.5218672318499409,2.282800847774911,0.0,0.0,1
0.0,8999.38,66356.18,1,4,0,4,1,0.16979,10.0,3.792448,15.169579999999998,15.169579999999998,15.169579999999998,5,15.169579999999998,15.16979,0.00021,3.0,104.7328,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1
7816.32230815011,15.816942222826276,15759.150770575205,2,7,0,5,2,0.9748959368373086,110.30757070136134,24.16605134213475,0.6318518636474847,192.56831549375647,96.60008366328968,9,193.200167357404,193.22052457163025,0.020357214226262,1.0,581.5464412955789,0.0,0.0,0.0,1.0,1.0,581.5464412955789,0.0,1
0.0,29000.510225163493,174003.08986874137,0,6,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,3177.37,1,1,0,1,1,0.5,0.5,0.5,0.4991390000000001,0.4991390000000001,0.4991390000000001,2,0.4991390000000001,0.5,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110933.96614860732,1056.552634652228,225377.94838874115,2,4,0,4,1,0.4615928330098833,2.235626791350409,0.9853056064110144,0.0078542263783469,4.351691751893243,2.179772567678059,6,4.359545602373391,4.3605704716801394,0.0010248693067499,3.0785422637834694,103.64921682533002,91.22431588543652,0.0,0.9214577362165304,2.0785422637834694,2.1570845275669392,12.319889933215013,0.9214577362165304,1
5245.271988878849,945.721561049696,17397.65021108579,2,7,0,6,2,0.1539244923509859,1.1137841715736596,0.6024390155828726,1.748268328183487,2.6269277516594576,2.1875980399214727,9,4.37519622560488,4.388881108172822,0.0136848825679421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,61.934426052855834,206504.27094771183,1,13,0,12,1,0.0379723347716221,6.900918069543523,1.785444314291517,24.754974291914404,24.754974291914404,24.754974291914404,14,24.754974366140168,24.755835366140168,0.0008609999999999,3.049294492764417,1.337,0.0,0.0,0.0,2.049294492764417,3.049294492764417,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,358.3808539862723,267901.4995643782,1,14,0,13,1,0.0004059893002431,2.150609681370282,0.7117177123877729,10.182181619241742,10.182181619241742,10.182181619241742,15,10.182181728346896,10.183042728346898,0.0008609999999999,2.73854502693553,76.93257616918638,0.0,0.0,0.0,2.73854502693553,2.73854502693553,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,10.26402884102151,45758.16227783566,1,2,0,2,1,0.3663894777036586,1.0138866242166975,0.5980865677374896,1.6750297734638475,1.6750297734638475,1.6750297734638475,3,1.6750297734638475,1.6756146617186285,0.0005848882547806,1.3148178343777364,6.574089171888682,0.0,0.0,0.0,1.3148178343777364,1.3148178343777364,0.0,0.0,1
1892.22,1317.53,22804.6,3,13,0,12,2,0.002528,5.893859,1.700036,0.1,21.895356,7.365119,16,22.09535649,22.10046704,0.00511055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,37.07146006552507,0,1,1,1,0,0.0479526303531451,0.0479526303531451,0.0479526303531451,0.0,0.0,0.0,2,0.0,0.0479526303531451,0.0479526303531451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
125.89587407378468,529.7304829513895,8295.361229050113,3,10,0,9,2,0.0172095595310765,22.26691632406349,4.4536624308113195,23.776787433610224,30.12576541989475,25.05212964760231,13,30.15349843834011,30.157553539821073,0.0040550983995033,1.232581496708289,82.36725851753144,81.96666953110125,0.0,0.6162907483541447,0.6162907483541447,0.6162907483541447,82.36725851753144,0.6162907483541447,1
334.74,306.87,89380.73,58,228,0,173,27,9e-06,10.0,0.80094,0.032331,15.0,3.14793,286,182.5799319,182.6142711,0.0343392,4.0,1502.201222,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
0.0,267.57708707297843,193621.51379985292,1,19,0,15,1,0.003793687193594,1.6605648296598572,0.5880388681649901,11.920022980202685,11.920022980202685,11.920022980202685,20,11.9200230786772,11.926567803920506,0.0065447252433083,3.0,1.337,0.0,0.0,0.0,2.753813712978369,3.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
270.2603523710442,860.6901506094882,9333.4685928401,1,8,0,7,1,0.1477865113899794,2.5146424564599803,1.0906326103825448,4.886914765717748,6.258987303080978,5.572951034399363,10,6.9102475397096095,6.9141345770228595,0.0038870373132503,0.6322914918724568,0.8453737246334747,0.0,0.0,0.0,0.6322914918724568,0.6322914918724568,0.8453737246334747,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
170.18149639019802,652.3653986495835,4186.526043930775,2,5,0,5,2,0.2382794426163884,6.738791213845083,2.255239026881309,4.703637687837693,5.3943679922087115,5.131704509997095,8,11.67161136335203,12.357752310679288,0.6861409455011378,1.913060439307746,2.209542266553608,0.0,0.0,0.0,1.913060439307746,1.913060439307746,0.1162381926455438,0.0,1
965.8798363810164,6265.291727150566,195536.94617629977,3,29,0,13,3,0.0039356477248518,0.2887042210167929,0.0286693886119987,0.0053076549403261,0.2661905891026392,0.0528000290301042,33,0.6864011966226902,0.6880643077474771,0.0016631111247868,1.0,4.226217212231895,0.0,0.0,0.0,1.0,1.0,4.226217330627112,0.0,1
0.0,13.65,15830.35,1,10,0,9,1,0.0044909999999999,1.3451110000000002,0.507121,5.070349,5.070349,5.070349,11,5.07034868,5.07120968,0.0008609999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,84.88339833388281,19745.72292834957,1,12,0,10,1,0.6536000067787485,3.0,1.5593485524710609,14.068534967328612,14.068534967328612,14.068534967328612,13,14.068535116310404,14.0694869570795,0.000951840769096,2.3070614258426656,11.300226566444874,0.0,0.0,0.0,2.3070614258426656,2.3070614258426656,0.8437352773390786,0.0,1
7.583774824280415,2220.3300939313776,44825.85388291093,1,15,0,13,1,0.05,7.609047438888707,1.4395586447742617,13.921748713614932,19.479128011600608,16.700438621970797,16,22.072758345833275,21.59337850238358,-0.4793798439309659,3.518726048172395,7.128169462341571,51.8726048172395,0.0,0.518726048172395,3.0,3.0,0.0,0.518726048172395,1
40.37,63.77,8120.47,119,52,0,45,64,0.011493,515.221411,17.201079999999994,0.0,131.0,7.515546,171,894.3499199999999,894.4561497000002,0.106229676,206.0,1064397.019,1066888.802,0.0,5.0,57.0,52.0,0.0,48.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35648.35,690.12,184452.87,5,9,0,9,5,0.05,1.583992,0.559247,0.234942,3.5565,1.006229,14,5.03114377,5.03322277,0.002079,2.0,112.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
0.0,40063.233608336865,200316.18687252456,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
251.32931570019596,71.40483353497194,44496.318093829475,26,151,0,129,18,0.1940168137838881,36.12605046196619,2.3038371712311636,1.4567904956332032,387.6455894513592,12.792419598516815,177,482.5813879745039,482.06715056294235,-0.5142373962317907,1.61319275794812,5.171612826233673,0.0,0.0,0.0,1.0,1.0,5.171612826233635,0.0,1
0.0,141.48952244079183,519.0725029826016,0,3,0,3,0,0.4262394798054691,6.628327796301559,2.642668365845435,0.0,0.0,0.0,3,0.0,10.418416059483256,10.418416059483256,3.495636036361461,100.337,0.0,0.0,0.0,3.495636036361461,3.495636036361461,0.3371673096923632,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
1876.78,3380.07,182850.78,47,28,0,16,18,0.0005,15.0,1.146477,0.0003,9.0,0.682527,75,32.07875045,32.10136745,0.022617,4.0,1003.437344,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
1370.2154653699513,2293.693063145016,26151.290201740245,2,9,0,9,2,0.0553272850267009,13.158623797338697,2.340978142760374,8.510267380308143,14.483140083606582,11.343527139674002,12,23.046680216754652,23.049361527605832,0.002681310851183,0.1331821256675234,0.1780645020174787,0.0,0.0,0.0,0.1331821256675234,0.1331821256675234,0.1780645020174787,0.0,1
10451.932071603567,175.89489178322552,51898.77124107214,4,43,0,42,4,0.2017448034776117,13.000656300168073,2.0461133192939887,9.93467215448648,27.10142745286555,21.05153474797525,48,105.03927874892386,105.04210246500134,0.0028237010766646,3.7500410187605047,617.1483596533666,0.0,0.0,0.0,3.7500410187605047,3.7500410187605047,0.0,0.0,1
19.656097979228388,27.85279737368305,857.4539147445728,2,12,0,8,2,0.5869589653794343,3.6838597682720913,0.9963391547864552,1.0231518366331596,5.025273881026337,3.206873741285806,15,11.734670235077342,11.736532683971678,0.0018624488943346,0.3341430223838622,0.4467492209272237,0.0,0.0,0.0,0.3341430223838622,0.3341430223838622,0.4467492209272237,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0889178514643602,122.34106784439524,1,1,0,1,1,0.5,0.5,0.5,0.6157070647961976,0.6157070647961976,0.6157070647961976,2,0.6157070647961976,0.6201592587356219,0.0044521939394243,0.8798407412643781,1.176347071070473,0.0,0.0,0.0,0.8798407412643781,0.8798407412643781,1.176347071070473,0.0,1
0.0,0.0,0.0,0,1,0,1,0,0.4,0.4,0.4,0.0,0.0,0.0,1,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,500.4158805220292,328264.49600816343,0,266,0,45,0,0.0697267003070256,44.66078621494654,0.6801511328078114,1.8370435932572935,1.8370435932572935,1.8370435932572935,267,1.8370437707006624,172.03497011030777,170.19792633960714,2.0,65.94124177597892,68.56046767198757,0.0,0.6856046767198756,1.3143953232801244,1.3143953232801244,0.8786732736127632,0.3428023383599378,1
1688.81,1.2,3383.63,2,5,0,1,2,0.5,0.688005,0.537601,1.343278,1.343761,1.343519,7,2.687039,2.688005,0.000966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1505.45,1,1,0,1,1,0.224781,0.224781,0.224781,0.224739,0.224739,0.224739,2,0.22473944,0.22478144,4.2e-05,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,124.65219011944856,13126.365445551512,1,24,0,18,1,0.0545844871411136,9.08235712497926,1.291733729323723,28.582885354933513,28.582885354933513,28.582885354933513,25,28.582885595061303,28.591857173705915,0.0089715786446055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2532.73,69.79,10180.33,3,37,0,30,3,0.0,8.440836000000001,0.949807,0.500328,17.327,11.713428,40,35.14028516,35.14286816,0.002583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
525.3650064115801,136.14993688398522,6715.437714719008,9,14,0,11,9,0.4195749965285975,2.0814900723898004,1.0384522225991455,0.0090675391692614,4.7814840183274105,0.6525092048777307,24,6.291238533013696,15.056047853023294,8.7648093200096,3.719910375731542,102.1622040365454,0.0,0.0,0.0,3.719910375731542,3.719910375731542,1.872399138234642,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5782.63,1320.93,35840.87,3,14,0,13,3,0.001,1.0,0.3769,0.8988860000000001,3.375608,1.757815,17,5.273444112,5.276594112,0.00315,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,39.21,9808.28,1,2,0,2,1,0.5,0.521845,0.5109229999999999,1.020845,1.020845,1.020845,3,1.02084509,1.02184509,0.001,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,0.0,0.0,0,0,0,0,0,8.805180918766784e-05,8.805180918766784e-05,8.805180918766784e-05,0.0,0.0,0.0,0,0.0,8.805180918766784e-05,8.805180918766784e-05,1.1761036183753355,15.88051809187668,0.0,0.0,0.0,1.0,1.1761036183753355,14.11948190812332,0.0,1
57226.29575020131,1495.420404998837,285534.229758997,4,8,0,8,4,0.0656682334320761,5.512965316178942,1.141458568441109,0.0009667447661147,4.681487420907203,2.0010027955292773,13,11.401196040590484,11.402551800405698,0.0013557594179234,0.7945825858918114,164.5618341621378,164.5618341621378,0.0,0.3972912929459057,0.3972912929459057,0.3972912929459057,164.5618341621378,0.3972912929459057,1
0.0,26486.39828166093,158918.38707105847,0,6,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1081.47,743.53,7705.58,3,6,0,4,3,0.01,2.001,0.911934,0.980357,3.0,1.823386,9,5.47015692,5.47160592,0.001449,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,129.30007543300212,5009.416980475511,1,5,0,5,1,0.4549624036459327,5.8693380923019465,1.1449000121774746,7.372086020106899,7.372086020106899,7.372086020106899,6,7.372085916154737,7.37305032119962,0.0009644050448814,1.5471166395844884,7.920454524120148,0.0,0.0,0.0,1.5471166395844884,1.5471166395844884,0.6055050528755391,0.0,1
0.0,267.74,555312.6,1,103,0,64,1,0.0007599999999999,9.98,1.042908,0.0,0.0,0.0,104,0.0,107.419484,107.419484,11.0,3989.145699,2.084599079,0.0,1.0,7.0,10.0,0.0,1.0,1
212.18988989844243,305.0877065831571,74588.47029691288,60,47,2,42,15,0.2214644406190745,2.626160248879997,0.4701207677278632,0.5508306156393125,5.775202904805508,0.6993141653795554,110,16.14161941335647,16.30750230490812,0.1658828944221829,36.59462438772573,12.583473622400254,5.712363107385016e-12,0.0,31.001769628019183,1.0,3.8705342248165913,6.268298327803754,0.5741068449633182,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
847.6056138747362,12305.89003511696,187392.03153973827,14,15,0,14,6,0.1302560634842177,131.01060469335366,15.694145300401598,0.2564525859104493,130.23713663621564,15.816253501787758,29,248.2911389391473,249.45838278027855,1.167243841675545,1.0,8639.43765568357,0.0,0.0,0.0,1.0,1.0,8639.43765568357,0.0,1
0.0,0.0,12620.85,1,1,0,1,1,0.5,0.5,0.5,0.499,0.499,0.499,2,0.499,0.5,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
291.39506794506417,814.1593457128379,4707.379784397909,3,4,0,4,3,0.4431192481216429,34.24585535944987,15.441293672326283,10.277383518048811,16.83852278271356,15.198237966547374,8,60.7929518661895,62.73442004610823,1.941468179918736,0.4550478352181977,11.414533660572076,0.0,0.0,0.0,0.4550478352181977,0.4550478352181977,0.0,0.0,1
0.0,329.72,5605.28,0,17,0,17,0,0.010384,1.7777599999999998,0.551126,0.0,0.0,0.0,17,0.0,9.36914028,9.36914028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,102.87,13902.47,1,27,0,25,1,0.05,20.0,2.218388,60.395615,60.395615,60.395615,28,60.39561499,59.89647599,-0.4991390000000001,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,626.72,5013.77,0,8,0,7,0,2e-06,5.0,2.129985,0.0,0.0,0.0,8,0.0,17.03988258,17.03988258,4.0,100.337,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
1267.108761761787,750.4946992993584,25002.64083586685,9,31,0,26,5,0.138629208174593,15.976613603189602,1.809288285768247,0.1109033665396744,29.656437162208235,6.248700300799213,40,61.74741791430647,61.75115401354449,0.0037360992380281,2.0,7643.303461031917,7227.415836508138,0.0,0.7227415836508139,1.277258416349186,1.277258416349186,7227.415836508138,0.7227415836508139,1
0.0,413.8866785815588,13786.75551703679,1,10,0,9,1,0.0005883159742276,6.146507017727548,1.0537774088205594,10.824809311611332,10.824809311611332,10.824809311611332,11,10.824809302198275,10.838568485468596,0.013759183270321,0.0588315974227607,0.0524385638361541,0.0,0.0,0.0,0.0588315974227607,0.0392210649485071,0.0,0.0,1
7.950399502215224,10177.904092282002,22947.26997997636,2,2,0,1,2,0.1025468199688373,0.4261285856698797,0.2634705643284925,0.1021250358055321,0.425107358807312,0.2627493907328868,4,0.5941830834443533,0.5959084733546332,0.0017253899102797,0.33616533857958,0.33616533857958,0.0,0.0,0.0,0.33616533857958,0.33616533857958,0.33616533857958,0.0,1
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
