Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
182.96,60.47,1055315.08,5766,6,0,3,255,0.09958,4.999685,2.866331,0.0,6.407857,0.001199,5772,6.915563391,17.19798495,10.28242156,9566.0,1553034438.0,2.48e-05,0.0,468.0,270.0,24.0,0.0,1.0,0
63097.77,0.0,189293.32,3,1,0,1,1,1.19,1.19,1.19,0.000661,1.18,0.396409,4,1.18922835,1.19,0.00077165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,32.33,1,1,0,1,1,4.0,4.0,4.0,3.9978,3.9978,3.9978,2,3.9978,4.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4277.02,8554.05,0,2,0,2,0,1.0,8.353539,4.6767699999999985,0.0,0.0,0.0,2,0.0,9.353539199999998,9.353539199999998,9.0,870.3209762,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0
2779.87,9490.43,583325.17,5,60,0,3,4,0.011757,0.073529,0.037274,0.001,0.660363,0.299873,65,1.499362933,2.236415703,0.73705277,8.0,455.8407737,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0
0.0,414.27,3999.57,1,6,0,5,1,0.01,0.59,0.248891,1.492861,1.492861,1.492861,7,1.49286073,1.49334373,0.000483,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
1.74,17.09,37.67,2,2,0,1,1,0.1,40.0,20.05,0.099444,39.999413,20.049428,4,40.09885689,40.1,0.001143109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.16,0.0,18.47,3,2,0,2,3,784.17673,1216.82327,1000.5,0.70927,1481.142992,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20.77,0.0,62.3,3,1,0,1,3,101.0,101.0,101.0,0.469792,87.04855500000002,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27059.42,66157.83,736680.37,15,5,0,3,8,0.001,2.195785,0.679291,0.0,1.0,0.224667,20,3.37,3.39645585,0.02645585,13.0,17624.80486,13616.80986,0.0,4.0,7.0,7.0,0.0,4.0,0
162.31,0.33,325.27,2,2,0,2,2,23.353103,77.646897,50.5,2.0,98.999016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109.48,0.82,330.08,3,2,0,2,3,3.967084,97.032916,50.5,1.0,67.316056,33.666165,5,100.9984936,101.0,0.001506437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.86,0.0,67.45,4,1,0,1,3,101.0,101.0,101.0,0.05,87.519901,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.71,146.14,818491.23,4967,5033,0,25,18,0.001071,5500.0,315.484119,0.0,7149.95444,320.780375,10000,1593316.124,1587831.569,-5484.555448,3266.0,3275212092.0,161216756.2,0.0,5.0,49.0,73.0,0.0,47.0,0
5.74,75969.97,531818.5,5,7,0,7,1,0.035875,2.829211,0.677701,0.111515,2.8624,0.947526,12,4.73762796,4.74390576,0.0062778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1865.94,12424.9,958759.38,81,65,0,11,1,0.004985,70.203,9.455185,0.004895,70.20264,11.138925,146,902.2529343,614.5870514999998,-287.6658828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
17.27,0.0,51.82,3,1,0,1,3,101.0,101.0,101.0,1.2,61.888635,33.665988,4,100.9979647,101.0,0.002035312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2769.14,1829.42,977821.2,73,424,0,8,22,0.004382,1.290048,0.400615,0.018815,112.317325,2.326431,497,169.82944609999996,169.8607278,0.031281788,11.0,3573.98057,100.0,0.0,1.0,7.0,10.0,0.0,1.0,0
19.42,0.49,78.67,4,2,0,2,4,16.719932,84.280068,50.5,0.1,66.566868,25.249492,6,100.99797,101.0,0.002030037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.35,1,1,0,1,1,2.9875,2.9875,2.9875,2.987028,2.987028,2.987028,2,2.987028364,2.9875,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.74,0.82,325.12,2,2,0,2,2,33.788444,67.211556,50.5,9.999424,90.99955,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7007.72,38.69,14092.82,2,2,0,2,2,1.0,2.117284,1.558642,1.16895,1.946612,1.557781,4,3.11556181,3.11728381,0.0017219999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
110.2,0.02,330.63,3,2,0,2,3,21.84276400000001,79.157236,50.5,0.1,99.898025,33.666008000000005,5,100.9980255,101.0,0.001974506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2229.96,13369.46,398884.75,17,27,0,1,2,0.061499,0.116478,0.101103,0.065175,0.744969,0.160069,44,2.72117124,2.72978225,0.00861101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.76,0.37,326.25,2,2,0,2,2,42.133772,58.866228,50.5,0.069454,100.929562,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27416.29,59096.4,459979.75,6,5,0,2,6,1.704582,13.220166,6.171179,0.000249,13.219694,5.142099,11,30.85259137,30.85589523,0.003303856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166.69,0.0,333.38,2,2,0,2,2,46.47412,54.52588000000001,50.5,0.01,100.988974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.55,0.82,324.73,2,2,0,2,2,15.867073,85.132927,50.5,15.0,85.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3.9,27895.72,111598.48,4,4,0,3,1,0.19,2.032281,0.809601,0.187311,2.031521,0.807319,8,3.22927526,3.23840523,0.00912997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1408.74,42998.09,537108.15,15,12,0,8,11,0.010614,1.396398,0.414112,0.0,1.453335,0.329323,27,4.939850283,4.969339605,0.029489322,9.0,153.5463878,153.5463878,0.0,3.0,3.0,2.0,2.315465,2.0,0
406.61,10909.43,729037.15,49,65,0,2,1,0.120676,6.326516000000002,0.7105899999999999,0.490848,6.324938,0.941416,114,46.1293779,46.18835595,0.058978049,1.0,2.047809554,0.0,0.0,0.0,1.0,1.0,2.04781,0.0,0
267.34,11341.64,644489.02,35,56,0,1,1,0.093034,1.005742,0.565739,0.532575,1.0051709999999998,0.898231,91,31.43808752,31.68138997,0.243302451,4.0,367.072959,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
18.8,0.28,75.75,4,2,0,2,3,33.451591,67.54840899999999,50.5,0.4,62.428341,25.249496,6,100.997984,101.0,0.002016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6543.61,61462.55,563680.15,11,8,0,1,4,1.632412,28.924259000000006,9.635533,0.0,28.923818,7.007053999999999,19,77.07759607,77.08426093,0.006664865,2.0,6.85e-09,6.85e-09,0.0,1.0,1.0,1.0,0.0,1.0,0
14913.67,48438.89,883237.88,17,13,0,7,13,0.005,6.0,1.204172,0.065463,4.938256,0.82904,30,14.09368168,15.65424243,1.5605607540000002,2.0,0.075689169,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
20588.52,5399.33,959888.12,44,10,0,5,22,0.01,7.6501,1.27538,0.0,5.985,0.374902,54,16.49567254,12.7538008,-3.74187174,44.0,286290.6175,106817.8884,0.0,9.0,16.0,19.0,0.0,11.0,0
27016.12,44867.83,719316.67,15,7,0,6,14,0.1,9.999531,2.202898,0.0,3.284002,1.027493,22,15.41239677,15.42028649,0.007889719,15.0,47648.50562,2929.488419,0.0,2.0,8.0,7.0,0.0,2.0,0
1.97,0.0,5.9,3,2,0,2,3,443.328547,1557.671453,1000.5,0.436528,1900.091488,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.250303,0.250303,0.250303,0.0,0.0,0.0,1,0.0,0.25030333,0.25030333,5.0,72.21897278,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
8350.1,2856.75,1794671.48,62,447,0,13,26,0.0,600.0,2.59412,0.0,552.204446,36.120051,509,2239.443175,1159.571689,-1079.871486,77.0,846446.7363,797772.9728,0.0,7.0,36.0,42.0,0.0,11.0,0
0.0,2096.54,291418.95,0,139,1,4,0,0.0,1.759116,0.49797,0.0,0.0,0.0,140,0.0,69.21779839,69.21779839,2.0,2.959721615,0.0,0.0,0.0,2.0,2.0,0.556884,0.0,0
252.01,241132.3,966293.25,7,4,0,4,5,0.015354,1.22,0.369962,0.000559,1.195018,0.211129,11,1.47790471,1.47984994,0.00194523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,6.13,1,1,0,1,1,5.195,5.195,5.195,5.194528,5.194528,5.194528,2,5.194528364,5.195,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,100.53,1,1,0,1,1,0.876632,0.876632,0.876632,0.8735879999999999,0.8735879999999999,0.8735879999999999,2,0.87358817,0.87663239,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12.3,4428.66,754914.0,166,170,0,8,1,0.039429,392.5,3.425721,0.043386,392.498362,3.5060620000000005,336,582.0062703,582.3726341,0.366363819,3.0,36.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
22.21,3730.78,206414.1,55,55,0,2,2,0.0487,0.553258,0.107492,0.04828,0.552838,0.106686,110,5.86772504,5.91203664,0.0443116,1.0,1e-18,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,14513.63,319299.83,0,22,1,4,0,0.0,1.007346,0.765089,0.0,0.0,0.0,23,0.0,16.83195227,16.83195227,2.0,0.726183305,0.0,0.0,0.0,2.0,2.0,0.301903,0.0,0
229.73,19750.48,279493.25,13,14,0,1,1,0.057698,1.00216,0.933358,0.998986,1.000897,0.999845,27,12.99798184,13.06701277,0.069030933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,3.4,1,1,0,1,1,2.0,2.0,2.0,1.99916,1.99916,1.99916,2,1.99916,2.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2504.74,15517.43,320916.32,29,16,0,12,16,0.0008269999999999,19.249746,4.624492,0.0,13.999,2.54931,45,73.93,73.99187131,0.061871314,12.0,11863.20727,28361.994,0.0,5.0,6.0,6.0,0.0,5.0,0
513.0,1119.95,1266842.73,175,1051,0,12,41,0.095856,9.443098,1.776191,0.0,100.0,10.927261,1226,1912.270687,1866.7768260000007,-45.49386094,12.0,945.3079988,49.22248714,0.0,2.0,8.0,10.0,0.0,2.0,0
106.83,0.0,320.48,3,1,0,1,2,101.0,101.0,101.0,0.043731,58.31286600000001,33.66617100000001,4,100.9985118,101.0,0.001488218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,2119.21,226755.1,0,107,1,2,0,0.0,0.520178,0.233005,0.0,0.0,0.0,108,0.0,24.93156573,24.93156573,1.0,0.373441291,0.0,0.0,0.0,1.0,1.0,0.373441,0.0,0
4.82,17855.68,89302.5,5,5,0,3,5,0.562463,4.195489,2.1598740000000003,0.562006,4.195017,2.1593,10,10.79650209,10.79936941,0.002867316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.46,0.44,71.27,3,2,0,2,3,15.249987,85.750013,50.5,0.202432,99.796013,33.666148,5,100.9984444,101.0,0.001555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,1,0,1,0,0.127808,0.127808,0.127808,0.0,0.0,0.0,1,0.0,0.12780791,0.12780791,5.0,39.65350246,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
8206.21,17563.84,392454.07,20,13,0,7,11,0.007511,0.165222,0.046162,0.0,0.190606,0.029238,33,0.584755974,0.6001044320000001,0.015348458,20.0,444.3195888999998,444.3195888999998,0.0,7.0,7.0,4.0,0.0,4.0,0
0.0,0.0,87.93,1,1,0,1,1,1.0,1.0,1.0,0.996956,0.996956,0.996956,2,0.99695578,1.0,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2782.01,614.87,161910.9,54,19,0,8,47,0.394218,39.995,8.021378,0.0,40.0,2.832148,73,152.936,152.4061906,-0.52980937,71.0,6173173.592,982.5663189,0.0,17.0,24.0,33.0,0.0,19.0,0
22.18,0.0,66.55,3,1,0,1,3,101.0,101.0,101.0,6.675614,81.724266,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.15,0.0,69.45,3,1,0,1,3,101.0,101.0,101.0,0.217799,68.06033000000001,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4826.19,956.21,131497.08,11,82,0,4,1,0.6126,12.789198,6.7347600000000005,0.612157,249.399636,50.203197,93,552.2351628,552.2503222999999,0.0151595,2.0,609.2296263999998,0.0,0.0,0.0,2.0,2.0,9.229626,0.0,0
161.0,0.0,322.0,2,1,0,1,2,101.0,101.0,101.0,19.99895,81.000066,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2344.97,123095.4,1017592.73,14,8,0,8,11,0.00407,1.519,0.360262,0.00017,1.510906,0.205048,22,2.87066816,2.88209421,0.01142605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2281.93,3436.6,777802.37,127,142,0,78,82,0.152,386.847195,56.94754399999999,0.0,1106.3333710000004,61.449007,269,7804.023945,8086.551240000002,282.52729530000005,165.0,3917547.977,80273.17434,0.0,23.0,61.0,61.0,0.0,13.0,0
59.56,3834.24,574517.77,54,149,0,4,1,0.132625,2.98,0.380018,0.601568,3.587813,1.04546,203,56.45486321,56.62264583,0.167782617,3.0,367.0703572,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0
9.22,60.33,263261.13,3387,3846,0,943,3,2.1e-05,6459.946257,3.876054,0.000111,6529.321331,4.40091,7233,14905.88052,14907.303080000003,1.422561006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,418607.98,1,1,0,1,1,3.696436,3.696436,3.696436,3.696394,3.696394,3.696394,2,3.6963945,3.6964365,4.2e-05,7.0,527.2206284,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0
0.0,6309.77,88336.78,0,14,1,2,0,0.0,299.39,87.43764200000003,0.0,0.0,0.0,15,0.0,1224.126985,1224.126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,47.6,475945.68,0,9999,1,4594,0,0.0,0.1034,6.9e-05,0.0,0.0,0.0,10000,0.0,0.692555679,0.692555679,5.0,170.88888899999995,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0
14.97,38721.24,348625.83,9,9,0,8,1,0.429093,4.9,3.05583,0.430538,4.897835,3.053393,18,27.48054013,27.50246663,0.0219265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.62,4036.45,60585.98,15,15,0,2,1,0.100007,1.047629,0.185733,0.099587,1.047209,0.185313,30,2.77970176,2.78600176,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.1,0.82,325.83,2,2,0,2,2,4.7889040000000005,96.211096,50.5,4.5,96.498974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.12,0.0,66.37,3,1,0,1,3,101.0,101.0,101.0,10.0,46.383126,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77.83,2271.79,954439.85,354,408,0,5,2,0.010011,10.0,0.8089069999999999,0.497014,6.182276,0.931421,762,329.7230394,330.0338813,0.310841896,4.0,16646.03167,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0
0.0,0.0,190.6826856229004,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
162.98,0.19,326.55,2,3,0,3,2,15.04095,62.218408,33.666667,0.86,100.139016,50.499508,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
830.37,2020.02,632824.63,25,303,0,6,12,0.01,200.194573,3.345214,0.0,200.0,40.623396,328,1015.584912,1013.599924,-1.984987802,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0
72100.0,10243.09,1019244.7,13,8,0,4,8,0.1,306.0,131.189784,0.0,600.0,80.696,21,1049.048,1049.518271,0.47027113,23.0,25663.33033,5836.970119,0.0,1.0,16.0,20.0,0.0,1.0,0
9466.6,5835.85,249895.53,19,12,0,4,9,0.01,4.82445,2.251987,0.0,13.008333,1.421397,31,27.00654217,27.02384313,0.0173009519999999,39.0,4873.446147,10237.0662,0.0,5.0,9.0,11.0,0.0,5.0,0
0.0,1819.97,283914.73,0,156,1,6,0,0.0,0.743316,0.264971,0.0,0.0,0.0,157,0.0,41.33550895,41.33550895,2.0,1.035393529,0.0,0.0,0.0,2.0,2.0,0.288183,0.0,0
9212.79,54910.26,779055.92,19,11,0,10,13,0.01551,11.18116,1.520483,0.001035,11.124788,0.879863,30,16.71739253,16.72530785,0.00791532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23.04,0.0,69.13,3,1,0,1,3,101.0,101.0,101.0,2.0,59.437845,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.85,0.07,7.53,4,2,0,2,4,963.751947,1037.248053,1000.5,0.001078,1057.616133,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,2.65,1,1,0,1,1,2.295681,2.295681,2.295681,2.2946470000000003,2.2946470000000003,2.2946470000000003,2,2.294646724,2.2956809,0.001034176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,4872.35,229000.45,0,47,1,4,0,0.0,1.018808,0.8365530000000001,0.0,0.0,0.0,48,0.0,39.3179865,39.3179865,2.0,0.7858580829999999,0.0,0.0,0.0,2.0,2.0,0.105867,0.0,0
51880.05,2325.77,756555.68,14,13,0,1,2,0.095,6.995,3.2873080000000003,0.0,6.98895,3.051352,27,42.71892415,42.735,0.016075854,2.0,0.5272049910000001,0.5272049910000001,0.0,1.0,1.0,1.0,0.527205,1.0,0
163.56,0.0,327.12,2,1,0,1,2,101.0,101.0,101.0,0.5,100.499016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,34746.4311575521,173732.1357877605,0,5,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,14169.01,141690.08,0,10,1,6,0,0.0,37.19,8.94886,0.0,0.0,0.0,11,0.0,89.4886,89.4886,1.0,0.83676971,0.0,0.0,0.0,1.0,1.0,0.8367700000000001,0.0,0
2.18,0.0,8.72,4,2,0,2,4,641.742578,1359.257422,1000.5,0.001078,1607.558581,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.74,0.0,323.48,2,2,0,2,2,4.14353,96.85647,50.5,8.0,92.998974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.87,0.0,317.73,2,1,0,1,2,101.0,101.0,101.0,0.001,100.998016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.09,14521.23,87211.97,6,6,0,4,1,0.1,0.974559,0.334093,0.099744,0.973713,0.331885,12,1.99130844,2.004559,0.01325056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1874.16,226773.38,0,121,1,4,0,0.0,1.376616,0.285556,0.0,0.0,0.0,122,0.0,34.55230473,34.55230473,2.0,1.3436755930000002,0.0,0.0,0.0,2.0,2.0,0.440511,0.0,0
3432.11,4207.28,608376.45,127,41,0,19,75,0.2,9.9927,3.013233,0.0,10.0,0.988819,168,125.58,123.54256200000002,-2.03743804,157.0,1106572.428,939023.8004,0.0,19.0,61.0,75.0,0.0,33.0,0
0.0,1462.57,198909.02,0,136,1,3,0,0.0,1.130199,0.416181,0.0,0.0,0.0,137,0.0,56.60061773,56.60061773,2.0,1.653827319,0.0,0.0,0.0,2.0,2.0,0.604981,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
160.4,0.84,322.48,2,2,0,2,2,28.835584000000004,72.164416,50.5,1.2,99.799016,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.46,53727.44,161195.7,3,3,0,2,1,1.074525,2.1,1.417886,1.073863,2.09936,1.417003,6,4.251007996,4.2536569580000005,0.002648962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.12,0.07,3.52,3,2,0,2,3,962.745994,1038.254006,1000.5,1.146731,1067.060409,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76.32,74.96,754216.92,3424,6576,2,4848,1129,3.8e-05,12867.39971,21.959042,0.0,9000.0,43.26697,10002,148146.1047,144402.6609,-3743.443847,579.0,3129376351.0,18694925.79,0.0,137.0,135.0,87.0,0.0,7.0,0
30.87,5059.64,1119851.92,218,220,0,4,1,0.010152,0.1575,0.067557,0.000145,0.435063,0.067222,438,14.65429711,14.86254402,0.208246912,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,0
16.08,493.45,658688.67,1285,1293,0,2,2,0.142678,8.499777,1.088176,0.142258,8.499357,1.094531,2578,1406.471997,1407.011718,0.539721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
216087.14,0.0,648261.43,3,1,0,1,2,0.3,0.3,0.3,0.000546,0.29,0.099745,4,0.299234364,0.3,0.000765636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.92,4300.92,21596.25,4,5,0,5,1,0.495,0.5,0.499,0.494,0.994349,0.621877,9,2.48750879,2.495,0.00749121,2.0,113.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
0.0,4200.86,243649.67,0,58,1,5,0,0.0,1.002131,0.6423949999999999,0.0,0.0,0.0,59,0.0,37.25891691,37.25891691,4.0,20.22946409,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
16.64,0.0,66.55,4,1,0,1,3,101.0,101.0,101.0,0.313594,76.82984599999997,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162.0,1.68,327.37,2,2,0,2,2,15.08229,85.91771,50.5,1.999496,98.999478,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3217.13,607.7,894325.9,271,37,0,18,64,0.001,269.656734,57.193675,0.001,40.0,7.1173600000000015,308,1928.804438,2116.165977,187.3615393,32.0,31266.03726,0.0,0.0,0.0,20.0,27.0,0.0,0.0,0
15.0,9732.68,126719.85,13,13,0,7,1,0.8945049999999999,16.0504,7.410372,0.892747,16.048642,7.408293,26,96.30781408,96.33483876,0.02702468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5931.59,338100.62,0,57,1,4,0,0.0,1.001188,0.453275,0.0,0.0,0.0,58,0.0,25.83669695,25.83669695,3.0,0.50507242,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
23370.31,19851.12,428695.18,9,11,0,6,9,0.028765,3.99,1.354005,0.0,4.627026,1.654303,20,14.88872501,14.89404983,0.005324818,13.0,1169.573789,80.93780866,0.0,2.0,10.0,10.0,0.0,2.0,0
19.56,0.21,78.67,4,2,0,2,3,24.129718,76.87028199999997,50.5,0.019357,55.40243,25.249496,6,100.997984,101.0,0.002016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
33.63,1810.22,414113.87,95,227,0,3,1,0.023942,1.022724,0.443605,0.999423,2.055011,1.058226,322,100.5314617,100.6983783,0.166916557,6.0,397.5167844,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0
0.0,0.0,64.15,1,1,0,1,1,46.5852,46.5852,46.5852,46.584696,46.584696,46.584696,2,46.584696,46.5852,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.82,0.0,56.47,3,1,0,1,3,101.0,101.0,101.0,3.465754,68.519874,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51.06,8248.56,398177.53,44,48,0,6,1,0.049011,0.863583,0.129901,0.047013,0.8619180000000001,0.1398849999999999,92,6.154959174,6.235229577,0.080270403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1188.12,9073.02,133394.83,13,13,0,1,1,1.000012,1.001139,1.000368,0.998606,1.000327,0.999397,26,12.99216621,13.00478983,0.012623622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15849.09,19581.74,800896.9,32,15,0,12,13,0.004,10.0,2.677578,0.0,11.0,1.250765,47,40.02446907,40.16366454,0.139195466,40.0,2470926.856,2252.47527,0.0,4.0,21.0,28.0,0.0,3.0,0
24.56,0.43,74.55,3,2,0,2,3,5.284921,95.715079,50.5,0.09797,53.905607,33.666152000000004,5,100.9984557,101.0,0.001544256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
