step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFlaggedFraud,FLAG,timestamp
185,TRANSFER,607.4817828619058,C8842,3944.8756453958517,3337.393862533946,M3449,18535.578407268054,19143.06019012996,0,0,2025-05-09 15:03:05
185,TRANSFER,378.517806133862,C2340,2305.682826537435,1927.1650204035732,M2926,27838.6849847933,28217.202790927164,0,0,2025-05-09 15:03:05
185,DEBIT,873.7227504917654,C3098,8258.03467505049,7384.311924558725,M2649,6382.428375476795,7256.15112596856,0,0,2025-05-09 15:03:05
185,TRANSFER,946.6728812612074,C7301,8954.75738709081,8008.084505829604,M2914,28046.08830093976,28992.761182200968,0,0,2025-05-09 15:03:05
185,CASH_OUT,479.9464826952845,C8002,2614.834687698518,2134.8882050032335,M7509,14176.771507788699,14656.717990483983,0,0,2025-05-09 15:03:05
185,PAYMENT,613.4222363385697,C3669,6011.131708799464,5397.709472460894,M8470,47024.66353828443,47638.085774623,0,0,2025-05-09 15:03:05
185,TRANSFER,659.3682840363592,C8408,930.0470793230613,270.6787952867021,M1024,32941.59321246044,33600.9614964968,0,0,2025-05-09 15:03:05
185,DEBIT,90.67715984813117,C5107,707.8199171104044,617.1427572622732,M3665,26832.572725912374,26923.249885760506,0,0,2025-05-09 15:03:05
185,DEBIT,167.23954746967553,C8739,1602.7938473600425,1435.554299890367,M1188,39941.05481136581,40108.29435883548,0,0,2025-05-09 15:03:05
185,DEBIT,452.4036700980498,C4582,2710.6583141769406,2258.254644078891,M2115,4290.997176533068,4743.400846631118,0,0,2025-05-09 15:03:05
185,DEBIT,949.5051055998604,C4280,2113.51790431882,1164.0127987189596,M6751,19185.065289484006,20134.570395083865,0,0,2025-05-09 15:03:05
185,TRANSFER,26.523774214272475,C1259,153.35445407099317,126.83067985672069,M9757,33351.816513695936,33378.34028791021,0,0,2025-05-09 15:03:05
185,TRANSFER,310.1505743209132,C1156,1588.7946272605782,1278.644052939665,M2307,6433.404976047396,6743.55555036831,0,0,2025-05-09 15:03:05
185,DEBIT,244.2569026292953,C8182,1042.2589515228897,798.0020488935944,M4291,5478.19168808415,5722.448590713445,0,0,2025-05-09 15:03:05
185,PAYMENT,333.5357523969093,C1640,1862.7772354410868,1529.2414830441776,M5474,4889.743044464323,5223.278796861233,0,0,2025-05-09 15:03:05
185,PAYMENT,169.37435599803712,C9756,1140.5353515370575,971.1609955390204,M6651,4014.1161517455835,4183.490507743621,0,0,2025-05-09 15:03:05
185,TRANSFER,727.230290558259,C4584,6052.938450357612,5325.708159799353,M3548,30400.716735047135,31127.947025605394,0,0,2025-05-09 15:03:05
185,CASH_OUT,550.3015324349637,C1234,2371.0654536128513,1820.7639211778876,M3099,38185.67887880918,38735.98041124414,0,0,2025-05-09 15:03:05
185,PAYMENT,528.8061584770628,C8857,4401.371172784578,3872.5650143075154,M9836,17500.693021147086,18029.49917962415,0,0,2025-05-09 15:03:05
185,DEBIT,740.5704985862332,C1865,5910.943255721122,5170.372757134889,M3756,8129.713805463873,8870.284304050107,0,0,2025-05-09 15:03:05
185,CASH_OUT,840.1067310540045,C5178,8209.19787756963,7369.091146515625,M1365,30071.842107996377,30911.948839050383,0,0,2025-05-09 15:03:05
185,DEBIT,3.3143509425753606,C1561,20.20567233258891,16.89132139001355,M1820,41619.74641775735,41623.06076869992,0,1,2025-05-09 15:03:05
185,DEBIT,235.80345471693124,C4386,1855.6221262562249,1619.8186715392935,M3090,39983.70012876766,40219.50358348459,0,0,2025-05-09 15:03:05
185,TRANSFER,146.08322225315112,C2915,1257.9573317996237,1111.8741095464725,M9212,36384.15782256051,36530.241044813665,0,0,2025-05-09 15:03:05
185,DEBIT,440.3560641611515,C7387,3798.6101316717895,3358.254067510638,M6111,1295.759490503595,1736.1155546647465,0,0,2025-05-09 15:03:05
185,TRANSFER,8.5853468448723,C5126,59.19476362085842,50.60941677598612,M4070,13760.231549395647,13768.81689624052,0,1,2025-05-09 15:03:05
185,TRANSFER,871.0639466478146,C3035,5192.810743584345,4321.74679693653,M1212,25461.599244790228,26332.66319143804,0,0,2025-05-09 15:03:05
185,PAYMENT,670.1108207485455,C5289,5599.231738301717,4929.120917553171,M9380,17207.60534091,17877.716161658544,0,0,2025-05-09 15:03:05
185,TRANSFER,464.858436134552,C4898,2961.2707777253613,2496.4123415908093,M6317,34496.47349122544,34961.33192735999,0,0,2025-05-09 15:03:05
185,CASH_OUT,212.55701364901358,C1924,1649.3754632572723,1436.8184496082586,M9878,13065.90316857082,13278.460182219833,0,0,2025-05-09 15:03:05
185,PAYMENT,15098.234540349917,C5472,18117.8814484199,3019.6469080699826,M4774,3497.8572664170647,18596.09180676698,0,0,2025-05-09 15:03:05
185,CASH_OUT,69880.57644103559,C6816,83856.69172924271,13976.115288207118,M4485,19107.066666156585,88987.64310719218,0,0,2025-05-09 15:03:05
185,TRANSFER,111.74148853040232,C3463,982.2462134118977,870.5047248814953,M9880,11789.75181243032,11901.493300960723,0,0,2025-05-09 15:03:05
185,PAYMENT,5349.10710213559,C1659,52583.39910244816,47234.29200031257,M6098,28989.072677005213,34338.1797791408,0,0,2025-05-09 15:03:05
185,PAYMENT,799.3851474279273,C3160,2838.5094424263098,2039.1242949983825,M9540,7129.69579844751,7929.0809458754375,0,0,2025-05-09 15:03:05
185,CASH_OUT,260852.17998286407,C4669,313022.61597943684,52170.43599657278,M4466,33290.99917393928,294143.17915680335,1,1,2025-05-09 15:03:05
185,PAYMENT,679.8689648825167,C1214,2432.900864946744,1753.0319000642276,M9794,38204.748817259206,38884.61778214172,0,0,2025-05-09 15:03:05
185,DEBIT,831.1226289217401,C2202,8282.477390526565,7451.3547616048245,M9270,41367.90051935792,42199.02314827966,0,0,2025-05-09 15:03:05
185,CASH_OUT,799.056067110132,C6464,7477.008220647845,6677.952153537713,M9466,5149.1276258583075,5948.18369296844,0,0,2025-05-09 15:03:05
185,CASH_OUT,952.0380009882302,C6957,1982.9978191722998,1030.9598181840697,M1836,4724.34444534387,5676.3824463321,0,0,2025-05-09 15:03:05
185,PAYMENT,925.2031718969332,C6796,6430.267515962924,5505.0643440659915,M2966,32315.31093531293,33240.51410720986,0,0,2025-05-09 15:03:05
185,CASH_OUT,62066.01892041024,C4239,74479.22270449229,12413.203784082049,M7022,46338.19049838285,108404.20941879309,0,0,2025-05-09 15:03:05
185,TRANSFER,88462.54861471646,C7088,106155.05833765975,17692.509722943287,M5483,36096.64819325362,124559.19680797009,0,0,2025-05-09 15:03:05
185,CASH_OUT,749.9821290955082,C3546,7163.897473802139,6413.915344706631,M5503,43964.90732486281,44714.88945395832,0,0,2025-05-09 15:03:05
185,PAYMENT,249.87452404547068,C8447,1639.9335507418405,1390.0590266963698,M8898,20750.914926761037,21000.789450806507,0,0,2025-05-09 15:03:05
185,TRANSFER,178.2739846634141,C5570,498.37800697014256,320.10402230672844,M6753,12535.344095103252,12713.618079766666,0,0,2025-05-09 15:03:05
185,PAYMENT,716.3320705925232,C1012,5123.382269542508,4407.050198949984,M4801,30212.766543456975,30929.098614049497,0,0,2025-05-09 15:03:05
185,DEBIT,911.0444422811554,C7689,4880.228586571155,3969.1841442899995,M4624,36179.81143645104,37090.855878732196,0,0,2025-05-09 15:03:05
185,CASH_OUT,159140.82024994548,C8586,190968.98429993456,31828.16404998908,M1749,718.5503453701558,159859.37059531565,0,1,2025-05-09 15:03:05
185,TRANSFER,681.4836140688499,C5056,4491.915278774124,3810.431664705274,M4256,34124.380162324946,34805.863776393795,0,0,2025-05-09 15:03:05
185,TRANSFER,643.7330398780573,C4959,2546.949745763175,1903.2167058851178,M5035,38706.98338783594,39350.716427714,0,0,2025-05-09 15:03:05
185,CASH_OUT,3.0946660901775935,C4964,30.040004045500744,26.94533795532315,M4938,21304.46048150912,21307.555147599298,0,1,2025-05-09 15:03:05
185,CASH_OUT,539.2475736522067,C1459,3769.9493494216213,3230.701775769415,M2022,13058.444215570997,13597.691789223203,0,0,2025-05-09 15:03:05
185,CASH_OUT,459.4578504888509,C2436,2938.2674930343824,2478.8096425455315,M8643,36132.03080891597,36591.48865940482,0,0,2025-05-09 15:03:05
185,CASH_OUT,916.9292292151949,C1473,5309.180823714831,4392.251594499636,M8106,35291.75603275622,36208.68526197141,0,0,2025-05-09 15:03:05
185,TRANSFER,243.41469574081916,C8110,536.3055155979284,292.89081985710925,M8130,24054.62591054126,24298.04060628208,0,0,2025-05-09 15:03:05
185,DEBIT,74.60836906073428,C3453,604.7062873612155,530.0979183004812,M5061,12074.734844771883,12149.343213832617,0,0,2025-05-09 15:03:05
185,CASH_OUT,664.9492118768953,C4572,4935.792067701053,4270.842855824158,M8934,21384.056897286933,22049.006109163827,0,0,2025-05-09 15:03:05
185,CASH_OUT,10.279153471105353,C5942,36.628242894913086,26.349089423807733,M1341,24744.911883811466,24755.191037282573,0,0,2025-05-09 15:03:05
185,TRANSFER,214.05440770585943,C3304,2018.315040842251,1804.2606331363916,M8603,4436.065775428938,4650.120183134797,0,0,2025-05-09 15:03:05
185,TRANSFER,200.03059847961094,C1279,1948.9354642791045,1748.9048657994936,M4588,7736.094237081876,7936.124835561486,0,0,2025-05-09 15:03:05
185,CASH_OUT,159429.63231721346,C9216,191315.55878065614,31885.92646344268,M7690,20413.131206301998,179842.76352351546,0,1,2025-05-09 15:03:05
185,DEBIT,575.077976970869,C1952,1465.003546486385,889.9255695155159,M7017,34256.55573398898,34831.633710959846,0,0,2025-05-09 15:03:05
185,PAYMENT,872.7998485956206,C5706,3124.0068621222354,2251.207013526615,M9699,13415.951706802338,14288.75155539796,0,0,2025-05-09 15:03:05
185,TRANSFER,308.5391515540029,C5630,2764.5287363869934,2455.9895848329907,M2865,18451.759756374842,18760.298907928845,0,0,2025-05-09 15:03:05
185,CASH_OUT,709.2395744579152,C2667,6069.051734400911,5359.812159942996,M6799,26192.02842659465,26901.268001052566,0,0,2025-05-09 15:03:05
185,PAYMENT,994.9251087404435,C8268,2321.195228564466,1326.2701198240225,M1794,23740.81812096533,24735.743229705775,0,0,2025-05-09 15:03:05
185,TRANSFER,305.7755437354439,C4543,893.6436017405574,587.8680580051135,M2444,41084.432861493595,41390.20840522904,0,0,2025-05-09 15:03:05
185,PAYMENT,266.4713102687383,C2417,436.8436400273906,170.3723297586523,M4418,21103.155216171876,21369.626526440614,0,0,2025-05-09 15:03:05
185,TRANSFER,963.0139335827284,C8546,6854.715618861788,5891.70168527906,M5985,20460.57888974719,21423.59282332992,0,0,2025-05-09 15:03:05
185,TRANSFER,655.6229455028608,C3723,5961.241899658278,5305.618954155418,M2989,16088.19962834357,16743.82257384643,0,0,2025-05-09 15:03:05
185,CASH_OUT,939.6516668874065,C6011,8937.956301392383,7998.304634504977,M4422,20065.73366094846,21005.385327835866,0,0,2025-05-09 15:03:05
185,PAYMENT,922.4757386600326,C3922,7421.049457641567,6498.5737189815345,M9136,35350.250934665164,36272.726673325196,0,0,2025-05-09 15:03:05
185,TRANSFER,902.8962464807347,C1331,7831.109652640983,6928.213406160248,M7029,32360.88221052986,33263.778457010594,0,0,2025-05-09 15:03:05
185,DEBIT,598.6099230629852,C9016,850.031460123975,251.42153706098975,M1403,14120.381066571481,14718.990989634465,0,0,2025-05-09 15:03:05
185,PAYMENT,277.860608392913,C6277,1815.6328646231561,1537.772256230243,M7634,26317.800209869725,26595.660818262637,0,0,2025-05-09 15:03:05
185,DEBIT,518.6927306128939,C7448,1260.8983616970331,742.2056310841392,M8648,48678.259588622794,49196.95231923569,0,0,2025-05-09 15:03:05
185,CASH_OUT,948.3539398740074,C1315,4846.1139203970215,3897.759980523014,M1711,117.00299048225116,1065.3569303562585,0,0,2025-05-09 15:03:05
185,PAYMENT,624.4457865497542,C1857,2468.0818374704068,1843.6360509206525,M4961,26285.909187546815,26910.35497409657,0,0,2025-05-09 15:03:05
185,CASH_OUT,801.3661470101629,C7835,1678.8086658923826,877.4425188822197,M5286,45193.223860423335,45994.5900074335,0,0,2025-05-09 15:03:05
185,TRANSFER,538.2056481682092,C1080,4646.426079504903,4108.220431336694,M3279,7747.974975371164,8286.180623539372,0,0,2025-05-09 15:03:05
185,TRANSFER,117328.58168797732,C2456,140794.2980255728,23465.71633759547,M6689,30053.771662073887,147382.3533500512,0,0,2025-05-09 15:03:05
185,TRANSFER,120.05628736264222,C6525,345.3191040938966,225.2628167312544,M5362,30278.687550672406,30398.743838035047,0,0,2025-05-09 15:03:05
185,PAYMENT,942.6847837356132,C5513,5869.626033133444,4926.941249397831,M2185,26891.62012039741,27834.304904133023,0,0,2025-05-09 15:03:05
185,DEBIT,685.8214458269463,C5806,5508.729416895407,4822.90797106846,M3111,24691.930244099836,25377.751689926783,0,0,2025-05-09 15:03:05
185,PAYMENT,43.723440920024075,C7077,394.89266456908746,351.1692236490634,M6158,16374.674208108192,16418.397649028215,0,0,2025-05-09 15:03:05
185,CASH_OUT,7.940033086640945,C5365,62.10712690381994,54.167093817178994,M6008,29111.441003411503,29119.381036498144,0,1,2025-05-09 15:03:05
185,PAYMENT,963.6472000099952,C7884,3113.197393654195,2149.5501936441997,M4900,4196.849327469099,5160.496527479094,0,0,2025-05-09 15:03:05
185,TRANSFER,177950.10866555385,C5804,213540.13039866462,35590.02173311077,M8336,49602.77347508105,227552.8821406349,0,1,2025-05-09 15:03:05
185,PAYMENT,18862.162705849005,C7277,22634.595247018806,3772.432541169801,M7282,19458.81886641879,38320.981572267796,0,0,2025-05-09 15:03:05
185,TRANSFER,341.5025115792405,C5589,2706.0302985246676,2364.527786945427,M9755,9169.342920524059,9510.845432103299,0,0,2025-05-09 15:03:05
185,PAYMENT,208.0515217935137,C4492,1404.4507169017443,1196.3991951082305,M2311,31600.948273488328,31808.99979528184,0,0,2025-05-09 15:03:05
185,CASH_OUT,152.47029038263602,C6115,189.1308286920115,36.66053830937548,M7705,17664.5008609092,17816.971151291837,0,0,2025-05-09 15:03:05
185,PAYMENT,545.7781687423385,C1463,3300.6144256635407,2754.836256921202,M8548,40365.999280723954,40911.777449466295,0,0,2025-05-09 15:03:05
185,CASH_OUT,676.4373411624596,C7754,3501.8686259775404,2825.4312848150807,M1931,4587.852569074103,5264.289910236562,0,0,2025-05-09 15:03:05
185,DEBIT,728.0129255168077,C3532,2091.470105193364,1363.4571796765563,M5070,3842.6599707022947,4570.672896219103,0,0,2025-05-09 15:03:05
185,CASH_OUT,108.89639483391845,C7179,660.4588687381762,551.5624739042578,M9850,17077.480132922952,17186.37652775687,0,0,2025-05-09 15:03:05
185,DEBIT,75.58700321289417,C7650,281.71596857047336,206.1289653575792,M7171,42193.45064360274,42269.03764681563,0,0,2025-05-09 15:03:05
185,CASH_OUT,149.23683385901427,C4161,1448.4623518364422,1299.225517977428,M7611,44120.93075171177,44270.16758557079,0,0,2025-05-09 15:03:05
185,CASH_OUT,53960.841151574365,C1585,64753.009381889235,10792.16823031487,M3277,31050.084469729754,85010.92562130412,0,0,2025-05-09 15:03:05
185,DEBIT,640.2399443733807,C3467,1301.3210919790022,661.0811476056215,M6014,32772.89981420665,33413.13975858003,0,0,2025-05-09 15:03:05
185,CASH_OUT,159131.38844857388,C7873,190957.66613828865,31826.27768971477,M9807,17262.643681449346,176394.03213002323,0,1,2025-05-09 15:03:05
185,PAYMENT,196.139128806781,C1437,400.5865231109624,204.4473943041814,M5385,18329.455547201407,18525.59467600819,0,0,2025-05-09 15:03:05
185,DEBIT,595.6247468754203,C6275,3300.945313837467,2705.3205669620465,M2811,45202.971695769076,45798.5964426445,0,0,2025-05-09 15:03:05
185,PAYMENT,473.8028914163057,C2451,1140.3007215796686,666.4978301633628,M6236,24000.826715235406,24474.62960665171,0,0,2025-05-09 15:03:05
185,DEBIT,727.056950245896,C4301,4278.377691193058,3551.320740947162,M2113,14878.526616137195,15605.583566383091,0,0,2025-05-09 15:03:05
185,TRANSFER,812.2131758688109,C6331,3370.517454581945,2558.304278713134,M1172,13777.515996555645,14589.729172424455,0,0,2025-05-09 15:03:05
185,PAYMENT,149.04914036438004,C3635,1096.1654845357198,947.1163441713397,M6383,5024.400078232571,5173.449218596951,0,0,2025-05-09 15:03:05
185,PAYMENT,861.3477813699178,C2825,4309.8560396355715,3448.5082582656537,M8776,7048.558752313172,7909.90653368309,0,0,2025-05-09 15:03:05
185,CASH_OUT,814.1746897176265,C4992,926.8932959048631,112.71860618723656,M2461,39181.387236355346,39995.56192607297,0,0,2025-05-09 15:03:05
185,TRANSFER,430.42763457207604,C6066,1647.1417491345314,1216.7141145624555,M1392,8906.3573070101,9336.784941582175,0,0,2025-05-09 15:03:05
185,CASH_OUT,211.70306553979393,C6616,1666.2919295400766,1454.5888640002827,M8030,46373.54095071306,46585.24401625286,0,0,2025-05-09 15:03:05
185,TRANSFER,222.30646590122237,C9091,2214.172263056527,1991.8657971553046,M4283,4340.875010053702,4563.181475954924,0,0,2025-05-09 15:03:05
185,PAYMENT,983.9192278162272,C4345,8322.610545091029,7338.691317274802,M4382,43731.60574392833,44715.52497174456,0,0,2025-05-09 15:03:05
185,DEBIT,311.30772525342604,C6310,2621.9049843557286,2310.597259102303,M3346,15062.299907279425,15373.60763253285,0,0,2025-05-09 15:03:05
185,DEBIT,309.92800710616007,C8869,571.9449542121604,262.0169471060003,M9933,44678.891577548784,44988.81958465494,0,0,2025-05-09 15:03:05
185,CASH_OUT,511.43025614142306,C7875,2289.785145093414,1778.354888951991,M4640,2940.9686406210944,3452.3988967625173,0,0,2025-05-09 15:03:05
185,TRANSFER,117.81144688126558,C9026,598.3628096691748,480.5513627879092,M8670,49908.89412376288,50026.705570644146,0,0,2025-05-09 15:03:05
185,DEBIT,915.2278203378426,C3640,6501.976236783352,5586.748416445509,M8752,828.3975967461444,1743.625417083987,0,0,2025-05-09 15:03:05
185,DEBIT,452.2743219814999,C2841,3112.336684259034,2660.0623622775342,M8196,15536.669727732644,15988.944049714144,0,0,2025-05-09 15:03:05
185,DEBIT,862.5905031243533,C6725,1529.7694744278028,667.1789713034495,M8234,26614.943454517175,27477.533957641528,0,0,2025-05-09 15:03:05
185,TRANSFER,866.4449577471502,C4022,5813.374958028715,4946.930000281564,M6306,34832.29856056251,35698.74351830966,0,0,2025-05-09 15:03:05
185,CASH_OUT,3.8722974090186995,C7442,21.422679191983015,17.550381782964315,M9482,40148.43187636701,40152.30417377603,0,1,2025-05-09 15:03:05
185,TRANSFER,71210.13807237917,C1887,85452.16568685499,14242.027614475825,M5522,43242.7529542697,114452.89102664887,0,0,2025-05-09 15:03:05
185,DEBIT,5.746127762616945,C2651,25.65870442872791,19.912576666110965,M5937,24660.487872901387,24666.234000664004,0,1,2025-05-09 15:03:05
185,DEBIT,696.1505780933923,C4790,6393.76617337033,5697.615595276938,M5344,3209.642614778663,3905.793192872055,0,0,2025-05-09 15:03:05
185,CASH_OUT,119.21969514300083,C2084,582.4752308984696,463.25553575546877,M4113,16088.818895032053,16208.038590175054,0,0,2025-05-09 15:03:05
185,DEBIT,706.9239348378825,C6266,977.8376831418947,270.9137483040122,M5500,40268.54007372057,40975.464008558454,0,0,2025-05-09 15:03:05
185,TRANSFER,726.2904855604254,C5867,4448.997211383458,3722.7067258230327,M7073,5941.319609267092,6667.610094827518,0,0,2025-05-09 15:03:05
185,DEBIT,394.4699687174992,C8916,1153.9417217633693,759.4717530458701,M5169,48718.71147232408,49113.18144104158,0,0,2025-05-09 15:03:05
185,CASH_OUT,378.074902449337,C8571,3242.453242499807,2864.37834005047,M3029,32569.263755957745,32947.33865840708,0,0,2025-05-09 15:03:05
185,TRANSFER,231.43535604316247,C3628,1409.1366024364784,1177.7012463933158,M9630,3670.1293334049756,3901.564689448138,0,0,2025-05-09 15:03:05
185,DEBIT,6.881822061032686,C8060,50.21039440938493,43.328572348352246,M6863,14137.16258613601,14144.044408197042,0,1,2025-05-09 15:03:05
185,CASH_OUT,316.0463647475816,C9025,1038.1226930019598,722.0763282543782,M3892,27948.333217612355,28264.379582359936,0,0,2025-05-09 15:03:05
185,CASH_OUT,598.1040784696788,C7616,5741.405912549554,5143.301834079875,M8041,17338.672764061164,17936.776842530842,0,0,2025-05-09 15:03:05
185,PAYMENT,416.39838993382403,C8334,1803.0394983400881,1386.641108406264,M4304,1658.8918203537862,2075.29021028761,0,0,2025-05-09 15:03:05
185,DEBIT,76.5585927814986,C8700,260.1562444861416,183.597651704643,M8260,46422.63660635219,46499.19519913369,0,0,2025-05-09 15:03:05
185,PAYMENT,137.65429614825533,C4104,1156.56087034615,1018.9065741978948,M2408,19622.8085463609,19760.462842509154,0,0,2025-05-09 15:03:05
185,CASH_OUT,240475.5542067796,C4219,288570.6650481355,48095.1108413559,M1207,12215.356519951303,252690.91072673092,1,1,2025-05-09 15:03:05
185,CASH_OUT,619.3981628070877,C8244,1785.6247082462119,1166.226545439124,M2589,17537.159052359922,18156.55721516701,0,0,2025-05-09 15:03:05
185,CASH_OUT,372.6973382827291,C8253,3138.005458296436,2765.3081200137067,M3361,15370.010023877729,15742.707362160458,0,0,2025-05-09 15:03:05
185,CASH_OUT,133737.2273785001,C1449,160484.67285420012,26747.44547570002,M4922,11790.524000961972,145527.75137946208,0,1,2025-05-09 15:03:05
185,PAYMENT,276.2545883237626,C1696,442.03012325858145,165.77553493481884,M6217,22330.38120327343,22606.635791597193,0,0,2025-05-09 15:03:05
185,TRANSFER,315.5460438318262,C8617,1013.46220193459,697.9161581027638,M5217,26448.858108961067,26764.404152792893,0,0,2025-05-09 15:03:05
185,TRANSFER,601.7358206801156,C4729,5915.775725706258,5314.039905026142,M7601,38867.32567483018,39469.061495510294,0,0,2025-05-09 15:03:05
185,CASH_OUT,879.7217510018695,C5873,2460.5467864117163,1580.8250354098468,M9464,48613.840577929834,49493.5623289317,0,0,2025-05-09 15:03:05
185,DEBIT,963.4962291802223,C9621,1695.0847996053117,731.5885704250894,M5702,26313.047321826267,27276.54355100649,0,0,2025-05-09 15:03:05
185,DEBIT,52.13882138931367,C1708,420.7362553101905,368.5974339208768,M1620,25462.842145124494,25514.98096651381,0,0,2025-05-09 15:03:05
185,CASH_OUT,969.9653603375932,C6453,7045.179303234354,6075.21394289676,M8961,207.24650955220025,1177.2118698897934,0,0,2025-05-09 15:03:05
185,CASH_OUT,791.7704835306256,C4255,3411.0291578649285,2619.2586743343027,M3741,31940.661442190427,32732.43192572105,0,0,2025-05-09 15:03:05
185,PAYMENT,835.1315907290777,C1490,2464.082745754165,1628.9511550250872,M8317,209.80066186582212,1044.9322525948999,0,0,2025-05-09 15:03:05
185,CASH_OUT,959.8324760588441,C2785,6350.4364253644635,5390.60394930562,M1328,2294.5256607958654,3254.3581368547093,0,0,2025-05-09 15:03:05
185,TRANSFER,438.53526642281577,C7711,4208.183402888126,3769.64813646531,M6665,47857.125871622244,48295.66113804506,0,0,2025-05-09 15:03:05
185,TRANSFER,491.137854093598,C3269,2790.4542864124633,2299.3164323188653,M6095,21197.996635307776,21689.134489401375,0,0,2025-05-09 15:03:05
185,CASH_OUT,218.32305144586508,C8851,2163.435932585426,1945.112881139561,M4485,22926.326868350417,23144.649919796284,0,0,2025-05-09 15:03:05
185,PAYMENT,244.28842228430622,C1161,1257.2806085428388,1012.9921862585326,M4981,39945.75956485663,40190.04798714093,0,0,2025-05-09 15:03:05
185,CASH_OUT,307.1835444561455,C8649,1971.1397843171255,1663.95623986098,M2537,43119.6789131257,43426.86245758185,0,0,2025-05-09 15:03:05
185,CASH_OUT,205.69339434738626,C6069,481.29039644161173,275.59700209422545,M8359,32345.896814267933,32551.59020861532,0,0,2025-05-09 15:03:05
185,DEBIT,483.8913926513836,C9751,2174.853560103707,1690.9621674523232,M7367,41987.78689265934,42471.67828531072,0,0,2025-05-09 15:03:05
185,CASH_OUT,420.32235505121406,C4872,2422.463132948238,2002.140777897024,M7598,35197.81074337251,35618.13309842372,0,0,2025-05-09 15:03:05
185,CASH_OUT,368.6647493426175,C3220,1307.8067496895933,939.1420003469758,M8258,14203.739024094253,14572.40377343687,0,0,2025-05-09 15:03:05
185,DEBIT,9454.167194974478,C8604,78251.76382713698,68797.5966321625,M9316,28846.21430032818,38300.38149530266,0,0,2025-05-09 15:03:05
185,PAYMENT,895.6174332564264,C5948,2618.964208813384,1723.3467755569577,M1812,31088.24786632448,31983.865299580906,0,0,2025-05-09 15:03:05
185,PAYMENT,437.4580401010514,C5193,1953.6786919392791,1516.2206518382277,M6162,29206.76383257193,29644.22187267298,0,0,2025-05-09 15:03:05
185,CASH_OUT,817.447660713884,C3478,3245.366528410166,2427.918867696282,M4945,45720.11541726797,46537.56307798185,0,0,2025-05-09 15:03:05
185,TRANSFER,44.12819940526732,C2198,262.00439063538073,217.87619123011342,M2708,46036.58981100529,46080.71801041056,0,0,2025-05-09 15:03:05
185,DEBIT,957.2596017406202,C3656,6638.2590645632,5680.9994628225795,M8248,16827.254993533636,17784.514595274257,0,0,2025-05-09 15:03:05
185,DEBIT,267.1910661899803,C1580,289.5154548400055,22.324388650025185,M5273,10663.941582586107,10931.132648776087,0,0,2025-05-09 15:03:05
185,PAYMENT,638.355278916691,C6045,2599.9204783576383,1961.5651994409473,M3976,43524.270869175096,44162.62614809179,0,0,2025-05-09 15:03:05
185,CASH_OUT,265211.0026312939,C4491,318253.2031575527,53042.20052625879,M2504,45609.51113498139,310820.5137662753,1,1,2025-05-09 15:03:05
185,DEBIT,8.553579222678053,C5270,53.800288602691,45.246709380012945,M4269,41041.36920099965,41049.92278022233,0,1,2025-05-09 15:03:05
185,DEBIT,809.8619418219853,C2592,4083.905544154165,3274.04360233218,M9234,49126.47210254212,49936.3340443641,0,0,2025-05-09 15:03:05
185,CASH_OUT,172754.41940360222,C9689,207305.30328432267,34550.883880720445,M3867,11733.883698628162,184488.3031022304,0,0,2025-05-09 15:03:05
185,PAYMENT,106.90169813654522,C9189,438.43047829180375,331.5287801552585,M6200,16817.23277187285,16924.134470009394,0,0,2025-05-09 15:03:05
185,CASH_OUT,738.6928273369241,C9741,1691.0129376262935,952.3201102893694,M4822,65.67523815883547,804.3680654957595,0,0,2025-05-09 15:03:05
185,PAYMENT,435.24791145951986,C9463,3296.842782461189,2861.594871001669,M3989,17201.35661144961,17636.60452290913,0,0,2025-05-09 15:03:05
185,CASH_OUT,851.1466564718033,C5211,8385.23943701526,7534.092780543457,M5690,9103.925726282552,9955.072382754355,0,0,2025-05-09 15:03:05
185,CASH_OUT,214060.14803046506,C8556,256872.17763655807,42812.02960609301,M2445,24080.8825029633,238141.03053342836,1,1,2025-05-09 15:03:05
185,DEBIT,38644.836944311275,C5601,46373.80433317353,7728.9673888622565,M2995,40790.357734200414,79435.19467851169,0,0,2025-05-09 15:03:05
185,TRANSFER,699.0824121982795,C3610,6113.590548681653,5414.508136483373,M8192,44069.530665369515,44768.613077567796,0,0,2025-05-09 15:03:05
185,DEBIT,474.5941641498816,C3594,1640.208735903021,1165.6145717531394,M4122,15733.21352255811,16207.80768670799,0,0,2025-05-09 15:03:05
185,CASH_OUT,790.2077753914417,C4188,7133.298409184404,6343.090633792962,M6593,41483.728778142315,42273.93655353376,0,0,2025-05-09 15:03:05
185,TRANSFER,200.45923353641257,C8746,1510.1803409436195,1309.721107407207,M3216,41182.80591602957,41383.26514956598,0,0,2025-05-09 15:03:05
185,TRANSFER,107.12717580714343,C4098,512.3860350797863,405.2588592726429,M9363,16058.089345235654,16165.216521042797,0,0,2025-05-09 15:03:05
185,TRANSFER,554.8171714386494,C7394,1557.0519368801752,1002.2347654415257,M8117,32659.89838136983,33214.71555280848,0,0,2025-05-09 15:03:05
185,TRANSFER,1.6944091206903606,C3758,10.677424007624966,8.983014886934605,M3127,2191.6127354658256,2193.307144586516,0,1,2025-05-09 15:03:05
