Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
670.69,868.51,24231.48,18,14,0,7,16,0.059045,1.290645,0.639051,0.0,1.626227,0.675673,32,12.16211415,8.94671866,-3.215395489,2.0,29.52668501,29.52668501,0.0,1.0,1.0,1.0,29.526685,1.0,0
44.71,15554.2,109192.42,7,7,0,3,7,1.0,16.0,7.5402710000000015,0.6109899999999999,15.999528,7.539791,14,52.77853860000001,52.78189556,0.003356956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2697.97,63932.97,927437.32,12,14,0,5,8,0.01,3.0,1.066953,0.009496,5.01958,1.583543,26,19.00251657,14.93734143,-4.0651751360000015,1.0,9500.0,0.0,0.0,0.0,1.0,1.0,9500.0,0.0,0
3.04,51.38,108.85,2,2,0,2,2,0.308625,0.657097,0.482861,0.308154,0.656625,0.482389,4,0.964778657,0.96572193,0.000943273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5978.77,161426.88,0,27,1,6,0,0.0,6.129626999999998,2.4293,0.0,0.0,0.0,28,0.0,65.59110132,65.59110132,1.0,1.30478377,0.0,0.0,0.0,1.0,1.0,1.304784,0.0,0
2.99,0.0,8.98,3,2,0,2,3,963.586248,1037.413752,1000.5,0.503586,1362.234361,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
179.89,15475.91,547953.3,35,35,0,3,1,0.5,2.279377,1.020009,0.498479,2.277798,1.019108,70,35.66877333,35.70031346,0.03154013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.62,16.67,26275.75,1519,1519,0,787,1,0.062059,7.244,0.2953,0.061617,7.243527,0.294827,3038,447.8424594,448.5601222,0.717662823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.31,0.12,4.15,3,2,0,2,3,98.376485,1902.623515,1000.5,5.0,1511.453853,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18141.61,597.22,512742.87,28,8,0,2,10,0.42,36.0,14.44875,0.0,40.0,6.036786,36,169.03,115.59,-53.44,67.0,1262633.957,20080.0,0.0,2.0,38.0,40.0,0.0,2.0,0
16.66,0.0,49.97,3,1,0,1,3,101.0,101.0,101.0,0.01,56.303519,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440.4,10478.08,622342.07,1199,9,1180,3,11,0.1,799.87041,269.839792,0.0,799.86,2.05669,2388,2465.9712,2428.55813,-37.41306978,13.0,14412.43819,13890.43819,0.0,3.0,4.0,4.0,0.0,4.0,0
2623.88,486.72,6221.2,2,2,0,1,1,2.57,87.44,45.005,2.569748,87.439748,45.004748,4,90.00949597,90.01,0.00050403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,6309.77,88336.78,0,14,1,2,0,0.0,299.39,87.43764200000003,0.0,0.0,0.0,15,0.0,1224.126985,1224.126985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
35970.58,6205.11,378321.13,10,3,0,3,9,0.04864,0.64835,0.271663,8.1e-05,0.468201,0.080359,13,0.8035945870000001,0.81499029,0.011395703,1.0,6625.001484,0.0,0.0,0.0,1.0,1.0,6625.001484,0.0,0
24.29,0.26,73.38,3,2,0,2,3,13.918425,87.081575,50.5,0.25,70.371212,33.666151,5,100.9984519,101.0,0.001548055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10.07,23867.89,119389.78,5,5,0,5,1,1.0,214.701593,54.281159,0.9988,214.700651,54.280303,10,271.401515,271.4057933,0.00427826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.12,0.0,6.35,3,2,0,2,3,453.839346,1547.160654,1000.5,0.016,1902.580659,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,8609.78,28521.03,1,3,0,3,1,0.017246,0.883086,0.334356,0.5,0.5,0.5,4,0.5,1.00306696,0.50306696,10.0,299.8160652,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0
0.0,0.0,58.67,1,1,0,1,1,1.0,1.0,1.0,0.999496,0.999496,0.999496,2,0.999496,1.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161.23,0.82,324.1,2,2,0,2,2,40.430023,60.569977,50.5,39.999496,60.999478,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163.99,0.17,328.32,2,2,0,2,2,47.33595,53.66405,50.5,0.022152,100.976863,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5558.6,2907.45,808639.53,112,64,0,32,53,0.1,104.0,21.900117,0.0,105.0,13.608553,176,1524.157974,1401.607486,-122.5504883,114.0,30374556.6,30315227.88,0.0,22.0,48.0,55.0,0.0,23.0,0
0.0,2050.8,198927.33,0,97,1,3,0,0.0,3.29233,0.986518,0.0,0.0,0.0,98,0.0,95.6922861,95.6922861,1.0,1.472927491,0.0,0.0,0.0,1.0,1.0,1.472927,0.0,0
0.0,2157.69,319337.82,0,148,1,3,0,0.0,3.830976,1.212628,0.0,0.0,0.0,149,0.0,179.4688993,179.4688993,4.0,7.654724012999999,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0
161.78,0.84,325.23,2,2,0,2,2,24.323281,76.67671899999998,50.5,0.010811,100.988205,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
254.31,285.02,1145541.85,4491,12,0,3,777,1.0,5.0,4.486667,0.0,0.063,0.009169,4503,41.178,53.84,12.662,5696.0,1553086733.0,3.02e-05,0.0,1015.0,1097.0,26.0,0.0,2.0,0
0.0,0.0,2395.78,1,1,0,1,1,1.0,1.0,1.0,0.999055,0.999055,0.999055,2,0.999055,1.0,0.000945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41345.36,30322.59,675334.18,9,10,2,4,6,0.010004,1.08894,0.187777,0.0,0.6,0.204485,21,1.840368305,1.877773217,0.037404913,7.0,442.6483191,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0
31302.04,31174.66,406162.23,7,6,0,4,3,2.998791,95.231442,28.012415,0.0,0.5,0.144543,13,1.0118024,168.0744892,167.0626868,18.0,21202.57504,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0
149.74,40295.47,687269.15,15,17,0,1,1,0.052954,1.003485,0.662602,0.497973,1.254598,0.7495,32,11.24249265,11.26422685,0.021734195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,1557.4,52951.63,0,34,1,3,0,0.0,749.9989999999998,218.047959,0.0,0.0,0.0,35,0.0,7413.6306,7413.6306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,55.78,1,1,0,1,1,20.009559,20.009559,20.009559,20.008512,20.008512,20.008512,2,20.00851204,20.009559,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34.21,0.0,307.87,9,1,0,1,2,101.0,101.0,101.0,0.095454,96.705534,11.221721,10,100.9954878,101.0,0.004512218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
489.06,529.23,3054.87,3,3,0,2,3,0.004005,0.721303,0.438436,0.018071,0.3042,0.117379,6,0.352136,1.31530802,0.96317202,2.0,99.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1
5436.34,13424.62,959797.43,100,31,0,15,22,0.0,75.0,10.7541,0.0,75.0,3.834513,131,383.4512927,333.3770856,-50.07420706,80.0,51421.35015,60841.95306,0.0,14.0,19.0,17.0,0.0,10.0,0
125617.55,1116.7,637021.33,5,8,0,1,1,0.411951,2.448692,2.09065,0.879817,8.275124,3.3436550000000005,13,16.71827386,16.72520176,0.0069279,11.0,2693.07185,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0
15.49,11801.56,141804.55,12,12,0,7,2,4.995,340.0,68.94896700000001,4.99458,339.999139,68.948135,24,827.377625,827.3876,0.009975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,31305.0,219135.02,0,7,1,1,0,1.0,6.0800800000000015,2.056072,0.0,0.0,0.0,8,0.0,14.39250575,14.39250575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
206.0,5686.24,831796.9,63,144,0,3,4,0.005,19.995,3.801252,0.0045369999999999,55.928803,8.688080000000001,207,547.3490652,547.3803019999998,0.031236763,2.0,100.3766315,0.0,0.0,0.0,2.0,2.0,0.376631,0.0,0
15.23,0.0,45.7,3,1,0,1,3,101.0,101.0,101.0,3.1,93.887328,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.95,0.0,317.9,2,1,0,1,2,101.0,101.0,101.0,1.067,99.932016,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6.19,7775.82,365741.88,45,47,0,6,1,0.009818,5.0,0.492726,0.102341,4.999276,0.513678,92,23.11548844,23.15811386,0.042625419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
201.39,180.13,1727.45,5,4,1,4,3,0.001,3.134371,1.579329,0.0,3.13228,1.253666,10,6.26833174,6.31731646,0.04898472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10269.07,16752.07,316681.52,8,14,0,3,8,0.540383,11.544906,1.835974,0.5,10.745391,3.212181,22,25.69744967,25.70364154,0.006191869,6.0,548.7634370000002,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0
41.96,21174.68,1018398.57,48,48,0,25,3,0.00053,26.1,1.7643349999999998,0.0,40.084194,1.7657779999999998,96,84.75732281,84.68806692,-0.069255891,7.0,11841.078,11841.078,0.0,2.0,3.0,2.0,0.0,2.0,0
0.0,0.0,2.23,1,1,0,1,1,59.995,59.995,59.995,59.994528,59.994528,59.994528,2,59.99452836,59.995,0.000471636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34.23,154.89,12004.62,43,68,0,3,1,5.703188,107.967432,25.483363,7.406934,239.015202,40.298852,111,1732.8506550000004,1732.8687149999996,0.01806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32.69,7.48,36782.12,116,4411,0,1025,86,0.001179,0.278,0.077851,0.004516,87.420775,2.960678,4527,343.4386271,343.4011671,-0.03745996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,282.88,1,1,0,1,1,3.41,3.41,3.41,3.40938,3.40938,3.40938,2,3.40938,3.41,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.02,0.0,15.05,3,2,0,2,3,510.731004,1490.268996,1000.5,0.25174,1938.787431,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,496.62,1,1,0,1,1,2.0,2.0,2.0,1.99938,1.99938,1.99938,2,1.99938,2.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24.9,0.78,76.25,3,2,0,2,3,26.4814,74.5186,50.5,1.45,55.881133,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.56,0.0,4.68,3,2,0,2,3,98.62372,1902.37628,1000.5,9.999703,1542.499603,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15631.04,3125.77,618965.75,29,53,0,3,23,0.02,2625.0,55.795762,0.0,125.05,25.441379,82,737.8,2957.175387,2219.375387,49.0,92280.66203,10109.18879,0.0,2.0,26.0,30.0,0.0,2.0,0
743.91,0.0,5951.32,8,1,0,1,1,0.007429,0.007429,0.007429,0.0,0.0,0.0,9,0.0,0.00742902,0.00742902,2.0,93.12864378,93.0,0.0,1.0,1.0,1.0,93.128644,1.0,0
21.02,0.0,63.05,3,1,0,1,3,101.0,101.0,101.0,5.0,70.0158,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29149.68,111614.17,1009512.07,4,8,0,3,2,0.0003,2.452694,1.146651,0.0,4.218101,2.292875,12,9.171501166,9.17320617,0.001705004,2.0,0.317765571,0.317765571,0.0,1.0,1.0,1.0,0.317766,1.0,0
2146.91,6523.28,397590.75,91,31,0,6,32,0.1,61.1,13.791073999999998,0.0,68.0,6.094496,122,554.5991,427.52330139999987,-127.0757986,50.0,7342.234861,6340.767248,0.0,4.0,11.0,16.0,0.0,5.0,0
3661.74,1255.66,107972.32,24,16,0,7,9,0.05,118.17,17.490772,0.0,94.112419,11.659885,40,279.83723760000004,279.852357,0.015119374,12.0,6416.701814,5809.605007,0.0,4.0,4.0,3.0,7.096807000000001,1.0,0
1.84,0.77,6.0,2,3,0,1,1,0.004454,0.559454,0.194454,0.022305,0.55862,0.290463,5,0.580925035,0.5833619999999999,0.002436965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,86.97,1,1,0,1,1,1.642852,1.642852,1.642852,1.639807,1.639807,1.639807,2,1.63980743,1.64285165,0.00304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
251968.55,441.12,505260.45,2,3,0,2,2,0.774367,1.589514,1.246861,0.0,1.0,0.5,5,1.0,3.7405817,2.7405817000000003,17.0,18001.18896,0.0,0.0,0.0,14.0,17.0,0.0,0.0,0
32.14,33667.32,1044651.02,30,31,0,1,1,0.5,1.083039,0.6214310000000001,0.4977,1.082431,0.640718,61,19.2215283,19.26435334,0.04282504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.35,2.21,23838.73,554,9446,0,1088,341,0.000386,14214.06958,21.737908,0.01,9999.99,202.649242,10000,112267.68,205336.2793,93068.59923,55.0,130876.1942,888.0,0.0,1.0,39.0,43.0,0.0,1.0,0
6141.71,9067.92,270557.78,16,19,0,8,7,8.4e-05,2.478822,0.500169,0.0,2.0,0.593548,35,9.496769806,9.503211791,0.0064419859999999,4.0,97.87406177,97.87406177,0.0,2.0,2.0,2.0,0.079093,2.0,0
36.98,0.0,73.97,2,1,0,1,2,30.0,30.0,30.0,10.673034,19.325958,14.999496,3,29.998992,30.0,0.001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
32225.15,19218.63,940159.23,25,7,0,2,12,2.002,5.195,4.456714,0.0,29.0,1.71368,32,42.842,31.197,-11.645,30.0,5314.979483,4229.0,0.0,2.0,17.0,21.0,0.0,2.0,0
0.0,0.0,648269.12,1,1,0,1,1,0.001,0.001,0.001,0.00079,0.00079,0.00079,2,0.00079,0.001,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,16951.6,1,1,0,1,1,0.666475,0.666475,0.666475,0.665614,0.665614,0.665614,2,0.66561388,0.66647488,0.0008609999999999,1.0,2.164882048,0.0,0.0,0.0,1.0,1.0,2.164882,0.0,1
1067.84,128.81,636162.82,68,4375,0,1,4,0.443993,3.602495,1.055731,0.0,520.8121679999998,67.923395,4443,4618.790832,4618.823828000001,0.03299662,10.0,1444.347483,4.431401966,0.0,2.0,8.0,8.0,0.0,1.0,0
26.08,0.08,78.4,3,2,0,2,3,35.35215200000001,65.647848,50.5,0.009405,56.509248,33.666163,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27587.85,16955.7,653456.25,17,11,0,9,11,0.0,36.160052,9.622222,0.0,31.26108,2.522387,28,42.880576,105.8444398,62.96386376,34.0,302776.7113,5836.59737,0.0,4.0,19.0,27.0,0.0,5.0,0
6.22,4288.13,433728.72,101,101,0,3,1,0.103736,11.274586,0.658375,0.095391,11.269695,0.657242,202,66.38147871,66.49582472,0.114346012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,13.37,0.0,0.0,0.0,1.0,1.0,13.37,0.0,1
0.0,61284.36,306421.78,0,5,1,3,0,0.0,25.0,12.410097,0.0,0.0,0.0,6,0.0,62.0504836,62.0504836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13.99,1377.45,19466.22,13,14,0,2,13,1.0,316.0,27.572069,3.765444,315.99937,29.692347,27,386.0005174,386.008964,0.008446601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7136.72,1297.21,570913.38,68,66,0,1,1,1.024747,24.869449,5.121103,0.999213,181.086135,7.647553,134,520.0336188,337.9928154,-182.0408034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44.57,2269.13,6941.1,3,3,0,3,1,0.2,0.25,0.232103,0.199536,0.249575,0.231458,6,0.694374632,0.69630997,0.001935338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,363.87,1455.47,0,4,0,4,0,0.071266,13.3,4.217816,0.0,0.0,0.0,4,0.0,16.87126568,16.87126568,2.0,112.37,0.0,0.0,0.0,2.0,2.0,13.37,0.0,1
2.58,0.0,10.32,4,2,0,2,3,942.711272,1058.288728,1000.5,0.1,1365.6998,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,170.7,1,1,0,1,1,0.340895,0.340895,0.340895,0.338695,0.338695,0.338695,2,0.33869467,0.34089467,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.11,0.0,6.32,3,2,0,2,3,369.097073,1631.902927,1000.5,1.0,1171.930598,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159.7,0.63,320.67,2,2,0,2,2,47.094393,53.905607,50.5,2.33246,98.666556,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,114.38,1,1,0,1,1,2.080627,2.080627,2.080627,2.080186,2.080186,2.080186,2,2.0801859,2.0806269,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1188.12,9073.02,133394.83,13,13,0,1,1,1.000012,1.001139,1.000368,0.998606,1.000327,0.999397,26,12.99216621,13.00478983,0.012623622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36870.46,8222.5,418039.63,10,6,0,5,4,0.569,5.4569,2.80692,0.0,5.4434,1.682518,16,16.8251786,16.84151854,0.01633994,17.0,1680.346229,1679.346,0.0,1.0,3.0,4.0,1.0,3.0,0
162.31,0.33,325.27,2,2,0,2,2,31.361204,69.638796,50.5,0.541573,100.457443,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1772.99,2364.89,981222.9,308,184,0,59,101,0.000447,207.735076,34.108099,0.0,300.0,20.675935,492,6368.188,6275.89026,-92.29774014,354.0,10157407.02,8302866.87,0.0,60.0,82.0,66.0,0.0,23.0,0
51087.09,19369.78,466806.08,8,3,0,2,8,0.014673,0.079107,0.042439,0.0,0.043887,0.015567,11,0.124533527,0.12731818,0.002784653,6.0,2.056622455,2.056622455,0.0,1.0,3.0,3.0,0.0,3.0,0
3808.67,11213.0,1069495.47,60,75,0,3,3,0.059122,0.206886,0.193758,0.05891,1.008435,0.241847,135,14.51081063,14.53181564,0.021005017,2.0,4.100294832,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,29446.55,88339.65,0,3,1,2,0,0.0,12.9,6.703333,0.0,0.0,0.0,4,0.0,20.11,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9095.06,15585.96,340430.95,17,14,0,11,11,0.001,54.7269,7.274136,0.0,54.8,5.595242,31,95.11911978,101.8379073,6.718787497999999,32.0,832990.1338,801285.4088,0.0,6.0,17.0,17.0,0.0,4.0,0
0.0,2943.97,291453.22,0,99,1,6,0,0.0,1.0057969999999998,0.43786,0.0,0.0,0.0,100,0.0,43.34809988,43.34809988,2.0,1.447739961,0.0,0.0,0.0,2.0,2.0,0.542756,0.0,0
0.0,0.0,3.2,1,1,0,1,1,193.311068,193.311068,193.311068,193.310228,193.310228,193.310228,2,193.3102278,193.3110678,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,5647.25,225889.9,0,40,1,2,0,0.251238,1.000399,0.357637,0.0,0.0,0.0,41,0.0,14.30546713,14.30546713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,25195.29,226757.65,0,9,1,6,0,0.0,6.977865,2.6307240000000003,0.0,0.0,0.0,10,0.0,23.6765124,23.6765124,2.0,0.980821463,0.0,0.0,0.0,2.0,2.0,0.213996,0.0,0
0.0,18998.66,132990.6,0,7,1,4,0,0.0,36.141449,10.144014,0.0,0.0,0.0,8,0.0,71.00809764,71.00809764,1.0,0.770324383,0.0,0.0,0.0,1.0,1.0,0.770324,0.0,0
93612.1,10060.62,992074.2,2,80,0,3,1,0.0003,0.133269,0.098978,0.078168,7.838697,3.958433,82,7.916865339,7.918215339,0.00135,1.0,0.590491666,0.0,0.0,0.0,1.0,1.0,0.590492,0.0,0
4.69,2151.53,8624.88,4,4,0,1,1,0.003,0.003,0.003,0.0,0.0,0.0,8,0.0,0.012,0.012,13.0,4.220000000000001e-11,4.220000000000001e-11,0.0,2.0,9.0,1.0,0.0,1.0,0
184.32,38375.1,153869.02,2,4,0,2,2,0.0,0.03,0.0175,0.0138,0.068674,0.041237,6,0.082474,0.07,-0.012474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17517.21,9672.3,392152.93,13,17,0,13,12,0.0040659999999999,7.495,1.6505450000000002,0.369547,7.49865,2.157884,30,28.05248733,28.05925891,0.00677158,14.0,20184.91761,0.0,0.0,0.0,13.0,14.0,0.0,0.0,0
90450.38,0.0,180900.75,2,1,0,1,1,0.075443,0.075443,0.075443,0.0015539999999999,0.072443,0.036999,3,0.07399746,0.075443,0.00144554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
27618.45,838.41,84532.17,3,2,0,1,3,2.527195,3.479774,3.003484,0.2,5.005163,2.001721,5,6.005163303,6.00696872,0.001805417,1.0,0.37705883,0.0,0.0,0.0,1.0,1.0,0.377059,0.0,0
0.0,0.0,37.23,1,1,0,1,1,0.2997,0.2997,0.2997,0.299196,0.299196,0.299196,2,0.299196,0.2997,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
373.55,164623.01,992220.63,12,6,0,5,7,0.083726,4.143868,1.200857,1e-05,4.122757,0.599953,18,7.19944082,7.20514027,0.00569945,1.0,6.66e-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
0.0,797.0,3188.0,0,4,1,2,0,0.000991,2.000111,0.835276,0.0,0.0,0.0,5,0.0,3.341102706,3.341102706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,428.0,1,1,0,1,1,10.0,10.0,10.0,9.99938,9.99938,9.99938,2,9.99938,10.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14.93,0.0,59.72,4,1,0,1,3,101.0,101.0,101.0,0.59916,81.60282,25.249475,5,100.9979,101.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,9144.25,201173.6,0,22,1,2,0,0.0,1.410806,0.8954549999999999,0.0,0.0,0.0,23,0.0,19.70001994,19.70001994,2.0,1.102379888,0.0,0.0,0.0,2.0,2.0,0.229318,0.0,0
158.47,0.0,316.95,2,1,0,1,2,101.0,101.0,101.0,0.999016,100.0,50.499508,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,26149.4,130747.0,0,5,1,4,0,0.0,52.2,25.682267,0.0,0.0,0.0,6,0.0,128.41133290000002,128.41133290000002,1.0,3.932032736,0.0,0.0,0.0,1.0,1.0,3.932033,0.0,0
6.44,76.03,412.35,5,5,0,1,1,0.5,20.0,6.9,0.4992140000000001,19.999304,6.899288,10,34.49644079,34.5,0.003559205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22.99,0.0,68.97,3,1,0,1,3,101.0,101.0,101.0,0.1,53.09533199999999,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72346.7,5896.79,910134.8,5,93,0,8,3,0.001989,2999.99,120.218386,1.0,5000.0,2236.061666,98,11180.30833,11180.30988,0.001553992,36.0,59339.07604,0.0,0.0,0.0,28.0,34.0,0.0,0.0,0
651.52,44441.43,1045767.9,923,10,0,9,11,0.006093,10.0,2.6138060000000003,0.0,8.1,0.150071,933,138.51599230000002,26.13805519,-112.3779371,2.0,365.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0
0.0,4097.93,192602.83,0,47,1,5,0,0.0,52.4624,11.885895,0.0,0.0,0.0,48,0.0,558.6370505,558.6370505,2.0,5.761324514,0.0,0.0,0.0,2.0,2.0,0.900874,0.0,0
17.39,2706.02,19046.52,6,7,0,5,1,0.018106,0.9,0.464554,0.097018,0.899242,0.5408569999999999,13,3.24514237,3.251874884,0.006732514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21.94,0.0,65.82,3,1,0,1,2,101.0,101.0,101.0,1.0,95.998404,33.666135,4,100.998404,101.0,0.001596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,16199.12,226787.75,0,14,1,6,0,0.0,4.999434,2.741197,0.0,0.0,0.0,15,0.0,38.37675297,38.37675297,2.0,1.646618013,0.0,0.0,0.0,2.0,2.0,0.72658,0.0,0
84409.8,5587.89,415869.7,4,14,0,2,3,0.99,12.99,6.921428999999999,0.5,5.0,2.125,18,8.5,96.9,88.4,15.0,3673.556383,0.0,0.0,0.0,11.0,15.0,0.0,0.0,0
164.02,0.06,328.15,2,2,0,2,2,39.426999,61.573001,50.5,0.535888,100.463085,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
38287.05,21711.25,1631852.28,12,54,0,4,7,0.049026,1.071874,0.665876,0.0,20.0,2.850606,66,34.20727659,35.95731093,1.7500343390000002,12.0,100500315.4,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0
